Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2001-01-09,0.9429718255996704,0.9513914755597286,0.9177135823030774,0.9513914755597286,240350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-10,0.9261330366134644,0.9261330366134644,0.9092944468341556,0.9261330366134644,98450,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-11,0.9092946648597717,0.9092946648597717,0.8924553644593968,0.8924553644593968,10450,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-12,0.8840362429618835,0.9008748333904877,0.8840362429618835,0.9008748333904877,8250,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-16,0.9177133440971375,0.9177133440971373,0.9008747551313051,0.9008747551313051,111650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-17,0.9934881329536438,0.9934881329536438,0.9008748264360714,0.9008748264360714,859650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-18,1.111359715461731,1.111359715461731,0.9934881662536554,1.001907814976903,1153900,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-19,1.212392807006836,1.2797478844423762,1.1113598375617477,1.1113598375617477,967450,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-22,1.2039731740951538,1.2208117670422256,1.1955535243298352,1.2208117670422256,408100,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-23,1.1871345043182373,1.2039730961755366,1.1787148550978277,1.2039730961755366,534600,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-24,1.1281983852386475,1.203973109297643,1.1281983852386475,1.1871345172568197,146850,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-25,1.170295238494873,1.1787148879499476,1.136618053841653,1.136618053841653,252450,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-26,1.1534565687179565,1.1618762176076833,1.145037626411722,1.1534565687179565,46750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-29,1.1315665245056152,1.1531202356792483,1.1113597381142777,1.1531202356792483,435050,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-30,1.0776818990707397,1.1248309811796993,1.0695992901270857,1.1248309811796993,1521300,IBN,india,ASIA,banks-regional,financial-services,USD
2001-01-31,1.1180952787399292,1.1450375709506972,1.089805973489995,1.089805973489995,127600,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-01,1.0695992708206177,1.104624173913068,1.0695992708206177,1.104624173913068,191950,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-02,1.0642118453979492,1.0776822463846771,1.0642118453979492,1.0776822463846771,112200,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-05,1.0399630069732666,1.0642114508905776,1.023797966514635,1.0642114508905776,528550,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-06,1.1315665245056152,1.1477315649977646,1.0493932490643982,1.0493932490643982,792000,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-07,1.1436899900436401,1.1638967778947507,1.140996051961498,1.1436899900436401,294250,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-08,1.1450376510620117,1.1652436429695872,1.1315665481756028,1.143689931345096,58850,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-09,1.1854503154754639,1.1921859104306514,1.14773147833482,1.1787147205202761,99000,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-12,1.1315665245056152,1.1854504049864834,1.1180953335780568,1.1854504049864834,366300,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-13,1.1180952787399292,1.1261777985895884,1.1180952787399292,1.1248308738733543,33550,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-14,1.0305336713790894,1.1180955457985653,1.0305336713790894,1.1180955457985653,527450,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-15,1.0305336713790894,1.0305336713790894,1.0305336713790894,1.0305336713790894,189750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-16,0.9712608456611633,0.9968562100028256,0.949707138199669,0.9968562100028256,1331550,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-20,0.9833852052688599,0.9833852052688599,0.9631784185794161,0.9699140141425641,311850,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-21,0.9699140191078186,0.9968564014983357,0.9699140191078186,0.9968564014983357,290400,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-22,0.9699140191078186,0.9699140191078186,0.94297172504024,0.9564429162354985,172150,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-23,0.9295005202293396,0.9429717112272674,0.9295005202293396,0.9429717112272674,8800,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-26,0.9214180111885071,0.9295005315754632,0.9214180111885071,0.9227657309007228,108900,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-27,0.9160301089286804,0.9160301089286804,0.9160301089286804,0.9160301089286804,16500,IBN,india,ASIA,banks-regional,financial-services,USD
2001-02-28,1.0170626640319824,1.0574761600491223,1.0103270666419655,1.0103270666419655,794750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-01,1.0911530256271362,1.1450377046640623,1.0440047374166763,1.0440047374166763,2274800,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-02,1.0642118453979492,1.0776822463846771,1.0507406495044995,1.0776822463846771,66000,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-05,1.0776818990707397,1.0776818990707397,1.0776818990707397,1.0776818990707397,30800,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-06,1.0911530256271362,1.1046242174671033,1.0911530256271362,1.0911530256271362,26400,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-07,1.097888469696045,1.1073180023818006,1.097888469696045,1.097888469696045,116050,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-08,1.0844172239303589,1.0938474619463407,1.0844172239303589,1.0911527297006949,1008150,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-09,1.0776818990707397,1.0776818990707397,1.0507403108732627,1.0776818990707397,174350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-12,1.0170626640319824,1.0642117574391392,1.0089800531515163,1.0642117574391392,196900,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-13,0.9564428329467773,0.9968563146903376,0.9564428329467773,0.9968563146903376,34650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-14,0.9362360835075378,0.9429716787746948,0.9295004882403809,0.9429716787746948,48950,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-15,1.010326623916626,1.0372689133476152,0.9497071571995547,0.9497071571995547,210650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-16,0.9645252227783203,0.9968561804657338,0.9645252227783203,0.9968561804657338,95700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-19,0.9025588035583496,1.0103266379335984,0.9025588035583496,0.9766494601802889,325050,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-20,0.8352038264274597,0.8890877932577648,0.8082615338820407,0.8890877932577648,279400,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-21,0.862145185470581,0.8688807789148436,0.8486747934882465,0.8486747934882465,304700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-22,0.8931293487548828,0.8931293487548828,0.8419394088163292,0.8931293487548828,280500,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-23,0.9295005202293396,0.9429717112272674,0.889087830464926,0.889087830464926,33000,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-26,0.9429718255996704,0.9564430182315099,0.9295006329678308,0.9295006329678308,26950,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-27,1.0520873069763184,1.0520873069763184,0.9631785142513515,0.9631785142513515,213950,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-28,1.010326623916626,1.0278393814316844,1.0076326864391734,1.0278393814316844,198000,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-29,1.010326623916626,1.010326623916626,0.9968562299459779,0.9968562299459779,27500,IBN,india,ASIA,banks-regional,financial-services,USD
2001-03-30,0.9699140191078186,1.0022442773804585,0.9699140191078186,0.9968564014983357,58300,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-02,0.9631783366203308,0.9631783366203308,0.9631783366203308,0.9631783366203308,64350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-03,0.9699140191078186,0.9766496147054479,0.9699140191078186,0.9766496147054479,46200,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-04,0.9564428329467773,0.9564428329467773,0.9497072379356956,0.9564428329467773,409200,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-05,0.9833852052688599,0.9833852052688599,0.9699140141425641,0.9699140141425641,504350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-06,0.9766494035720825,0.9901205918551217,0.9766494035720825,0.9766494035720825,191400,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-09,0.9564428329467773,0.9699139346460104,0.9497072379356956,0.9699139346460104,24750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-10,0.9591368436813354,0.9699140084946665,0.956442905769752,0.9699140084946665,83050,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-11,0.9591368436813354,0.9766496040185924,0.9591368436813354,0.9699140084946665,364650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-12,0.9550958275794983,0.9631783473470655,0.9483602325144848,0.9631783473470655,421300,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-16,0.9039059281349182,0.9550958699696441,0.9012119902873139,0.9550958699696441,224950,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-17,0.9685669541358948,0.9699138787500409,0.9483601702671629,0.9483601702671629,97350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-18,0.9860790967941284,0.9928146920403188,0.9753026390086522,0.9753026390086522,157300,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-19,0.9901208281517029,0.9901208281517029,0.9793435746553085,0.9860791704043069,245850,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-20,1.0008971691131592,1.0035911067981618,0.9833851168322986,0.9833851168322986,117700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-23,1.010326623916626,1.010326623916626,0.9914675600847646,0.9968562299459779,217800,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-24,0.9982033371925354,1.0103268088044908,0.9982033371925354,1.0103268088044908,339350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-25,0.9699140191078186,0.9982033263073973,0.9699140191078186,0.9982033263073973,56650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-26,0.9402775764465332,0.9429715137840655,0.9362359196954275,0.9429715137840655,199100,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-27,0.8863937258720398,0.9389305836422637,0.8810050561757767,0.9389305836422637,451550,IBN,india,ASIA,banks-regional,financial-services,USD
2001-04-30,0.8944762945175171,0.8998641696079316,0.8890877128437001,0.8890877128437001,51700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-01,0.9160301089286804,0.9160301089286804,0.9025589181544194,0.9025589181544194,54450,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-02,0.8446334600448608,0.9160301949193052,0.841939521935101,0.9092945988998831,666600,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-03,0.8432864546775818,0.8621454328133107,0.8432864546775818,0.8486750369664257,443300,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-04,0.8419394493103027,0.8486750447487195,0.8284682584334693,0.835203853871886,509300,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-07,0.875616729259491,0.8890879216388587,0.8473274195732998,0.8554099406904392,145750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-08,0.8567575812339783,0.8688810526573839,0.8567575812339783,0.8688810526573839,92400,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-09,0.8688809871673584,0.8756165822260016,0.8621453921087152,0.8621453921087152,596750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-10,0.9039059281349182,0.9039059281349182,0.8958233196856882,0.8958233196856882,193050,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-11,0.8823522329330444,0.8890878284164898,0.8823522329330445,0.8890878284164898,28050,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-14,0.8702283501625061,0.8756169343640106,0.8688813365965801,0.8756169343640106,64900,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-15,0.8688809871673584,0.8756165822260016,0.8688809871673584,0.8756165822260016,48950,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-16,0.8783111572265625,0.8796581701444796,0.8783111572265624,0.8783111572265624,1650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-17,0.9146825075149536,0.9146825075149536,0.8756167381376652,0.8769636630787775,64900,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-18,0.920822262763977,0.9262784442676972,0.9003593907797123,0.9003593907797123,101200,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-21,0.9058159589767456,0.9058159589767456,0.886717094580742,0.9003590639127731,28600,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-22,0.9140011072158813,0.9140011072158813,0.9003592248874597,0.9003592248874597,223850,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-23,0.9003593325614929,0.9003593325614929,0.8935383458602352,0.9003593325614929,14850,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-24,0.8662543892860413,0.9003593224077125,0.8662543892860413,0.9003593224077125,204600,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-25,0.8758042454719543,0.8812604263995676,0.8594341821639551,0.8594341821639551,382250,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-29,0.8730752468109131,0.8867172180423772,0.8730752468109131,0.8867172180423772,42900,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-30,0.8785322308540344,0.8798962312014608,0.870347155457728,0.8798962312014608,122650,IBN,india,ASIA,banks-regional,financial-services,USD
2001-05-31,0.8594341278076172,0.8785322803715286,0.8539772316838828,0.8785322803715286,539000,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-01,0.8662543892860413,0.8662543892860413,0.8621622981903316,0.8621622981903316,112750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-04,0.8553412556648254,0.859434151476974,0.8553412556648254,0.859434151476974,62700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-05,0.8553412556648254,0.8553412556648254,0.8539772552029533,0.8553412556648254,95150,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-06,0.8594341278076172,0.8594341278076172,0.8594341278076172,0.8594341278076172,2750,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-07,0.8594341278076172,0.8594341278076172,0.8594341278076172,0.8594341278076172,0,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-08,0.8539771437644958,0.8567052337748953,0.8526130540379754,0.8526130540379754,7700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-11,0.8457920551300049,0.8567052199796453,0.8457920551300049,0.8567052199796453,30250,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-12,0.8376071453094482,0.843063325734977,0.8376071453094482,0.8389711456945063,51700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-13,0.8212363123893738,0.8389710889170199,0.8212363123893738,0.8389710889170199,623700,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-14,0.8157803416252136,0.8266934200787124,0.8116874452704935,0.8253294194360227,53350,IBN,india,ASIA,banks-regional,financial-services,USD
2001-06-15,0.7775831818580627,0.8116873064553984,0.7775831818580627,0.8116873064553984,486750,IBN,india,ASIA,banks-regional,financial-services,USD
