datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-06-14T00:00:00.000000,660.2066040039062,669.7038785611272,649.1427945702154,650.2197798278542,5348769,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,1.0090534557911388,0.9343216613072802,0.8954847203015806,,,,730.2807495117188,770.7762847900391,,0.0311434085424419,0,0.9863199238073603,0,1.0533483628490325,1,NaN,NaN,NaN,100.0,0.0,-100.0,0.48571486700148514,-135.78733007343146,-72.71794839276545,85.11136718411032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.026186996766896,170.28669272064027,-134.1365966796875,4.5175852899121764,13.696274193838248,NaN,-16.8864788625688,-0.16886478862568796,0.831135211374312,83.1135211374312,13.641025803617271,5.170590792986765,2.9173051563281818,12.569509782435055,5.170590792986765,52.55368668311704,17.517895561039015,NaN,NaN,-93.66592812556966,-77928146.58071151,-9229378.727550507,3445715.0,22.600171895524475,3.423196883894054,NaN,NaN,NaN,NaN,NaN,NaN,0,657.3182642407758,659.4233365656713,659.6844257117497,659.8149702847888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0
2022-06-15T00:00:00.000000,675.725341796875,694.866719346987,664.906247749032,666.7665601466224,9204318,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,1.0235058808846405,0.9724531950611593,0.9350993126890603,,,,718.507080078125,761.6608734130859,,0.04433823884462396,0,0.9677685350153733,0,1.0258998172267224,1,NaN,NaN,NaN,92.85714285714286,14.285714285714286,-78.57142857142857,0.29902004783075903,-91.8268018161141,-59.23237823508726,61.3469343840643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.388817987394013,158.12335752630884,-117.7366943359375,11.980716475207451,37.88080968013814,NaN,-14.838352558083868,-0.14838352558083864,0.8516164744191613,85.16164744191613,20.383810882456363,16.98054498490687,7.906748985745131,37.191766327166086,16.98054498490687,100.0,50.85122889437235,NaN,NaN,-84.78139326709903,-80484880.16184333,-9070404.911765933,12650033.0,23.461596427492783,3.4720610544373227,NaN,NaN,NaN,NaN,NaN,NaN,0,675.5662172598791,679.8864835480094,678.4994362976313,677.8059126724422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16T00:00:00.000000,655.360107421875,691.2441214849047,653.059247918458,688.7474301651483,4049782,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9698616684689593,1.0016461167931339,0.927462919345928,0.764752969240071,,,705.1570617675782,753.265103149414,,0.05826548356240715,0,0.9936856879529854,0,1.0389804945821366,1,NaN,NaN,NaN,85.71428571428572,7.142857142857143,-78.57142857142857,-0.8743599133613746,-92.50933904502088,-63.28379842692131,63.7091773973101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.460879837919396,158.6758318192893,-133.50018310546875,10.601852751934068,35.175037560128274,NaN,-16.92317191124242,-0.16923171911242416,0.8307682808875758,83.07682808875758,18.358100786539346,20.316923592335268,14.156019790076288,11.189494667404663,20.316923592335268,78.48491801955467,77.0128682342239,NaN,NaN,-96.44056536726755,-84046616.58090131,-9314067.673939243,8600251.0,24.5132590802752,3.740425882299742,NaN,NaN,NaN,NaN,NaN,NaN,0,672.1027267475965,672.1516847016813,666.5544922750793,663.7558960617782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17T00:00:00.000000,640.8693237304688,655.3599789057602,637.3935337700984,655.1152041232064,4043000,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9778888224545561,0.9707102592489016,0.9222910299932471,0.746904721019785,,,690.8915771484375,744.8644256591797,,0.028034490761829473,0,1.0107308351059305,1,1.0497931762319135,1,NaN,NaN,NaN,100.0,0.0,-100.0,-0.7929159210500051,-106.6932577136378,-65.88194318055992,66.61468863205805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.202448561852488,163.0075579805568,-142.65484619140625,10.017650763473618,32.66253487726197,NaN,-18.206821393350292,-0.18206821393350295,0.8179317860664971,81.7931786066497,17.059028409720035,18.142977785915566,18.48014878771922,6.047672363175959,18.142977785915566,64.68746065280995,81.05745955745488,NaN,NaN,-97.92398485602502,-86525298.35281911,-9355685.94280769,4557251.0,24.045638692525298,3.752034588355208,NaN,NaN,NaN,NaN,NaN,NaN,0,647.1845101323834,646.3767563379292,644.5409454687757,643.623040034199,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20T00:00:00.000000,647.5762329101562,652.7654467032478,636.4144781586615,646.6460767209529,3522551,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,1.010465330343239,0.9583423809267457,0.9897493174762826,0.7865850774427429,,,679.5389221191406,737.2543762207031,,0.02524948834379906,0,1.005114291152926,1,1.0382435006199813,1,NaN,NaN,NaN,100.0,0.0,-100.0,0.056886916922808194,-93.01803782885932,-60.23041633824838,66.79362108370951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.369300987964603,152.34321659338255,-113.52655029296875,9.504355967997922,30.329496671743257,NaN,-14.916060326988777,-0.1491606032698878,0.8508393967301122,85.08393967301122,19.884791830875802,12.110893022231352,16.85693146682738,19.09551203611344,12.110893022231352,92.59921463095962,78.59053110110808,NaN,NaN,-93.1919844844952,-85238611.26341547,-8112794.256824732,8079802.0,23.49601939624394,3.628301689000335,NaN,NaN,NaN,NaN,NaN,NaN,0,645.8505586232546,644.5899624309546,645.5853859240218,646.0830976705554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-06-21T00:00:00.000000,651.2968139648438,657.3672410888377,649.1427837260751,653.0591806113003,2355354,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,1.0057453946973431,0.9937999072402868,0.9865045426915939,0.8051806204258034,,,670.942431640625,729.5243896484375,,0.01262781758856648,0,0.9972111149431876,0,1.0325067347418386,1,NaN,NaN,-67.6833723019331,92.85714285714286,0.0,-92.85714285714286,-0.21428363826602978,-74.28438096921349,-57.0342159552359,62.38814809424996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.093250527643875,141.4615582652838,-85.96490478515625,10.70367507211817,32.764898437922895,-9.004450469640686,-11.660025551157949,-0.11660025551157949,0.8833997444884205,88.33997444884206,21.482892022382046,16.86795350206239,15.707274770069754,25.46067610689778,16.86795350206239,100.0,85.76222509458985,NaN,NaN,-90.72037580294909,-86360205.14643177,-7223682.597443745,10435156.0,22.517090023560904,3.4572701018580987,NaN,NaN,NaN,NaN,NaN,NaN,0,652.7165048477642,653.2550124074564,652.6022795932522,652.2759131861501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2022-06-22T00:00:00.000000,654.6257934570312,670.5851604733829,650.2198464362061,652.0801590821247,3472810,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,1.0051113093459216,1.0214653272003826,0.9687749636801599,0.8185101747236436,,,664.1425964355469,722.0979248046875,,0.031109855799645477,0,1.0145910572581305,1,1.0291149053563937,1,NaN,NaN,-68.77450052897132,85.71428571428572,0.0,-85.71428571428572,0.12499853281218616,-58.20571694850961,-54.07279575736609,50.12278810138415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.014211078657137,131.35716124633495,-67.99835205078125,14.327360802461243,43.642467934045044,-9.245328197593338,-9.409919731231298,-0.09409919731231303,0.905900802687687,90.5900802687687,22.96360212131695,25.92351615544384,18.30078755991251,33.214360323320314,25.92351615544384,100.0,97.53307154365321,NaN,NaN,-88.4291961096333,-88330360.50084567,-6830124.295242876,13907966.0,22.36339173881918,3.416209987803831,NaN,NaN,NaN,NaN,NaN,NaN,0,656.8777398621862,660.4025034547944,658.47693345554,657.5141484559128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23T00:00:00.000000,651.2479248046875,660.5983111894129,644.8347765672753,656.1923643292249,1798979,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9948400006750338,1.00566989909131,0.9937253083142877,0.8081036313082082,,,658.6057922363282,714.9260284423829,,0.02420512069480327,0,1.0129840600850533,1,1.0274871771501486,1,69.65707561970319,NaN,-67.98902267064796,78.57142857142857,0.0,-78.57142857142857,-0.3136631246137943,-62.971205763628745,-55.00012378150638,51.72264937573956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.34025507913095,127.35957674052757,-55.3680419921875,13.5710362564646,40.52514879589897,-9.238511015553412,-7.835662452289826,-0.0783566245228983,0.9216433754771017,92.16433754771018,22.499938109246813,34.028300070569124,25.606589909358433,43.40986378148931,34.028300070569124,92.14737532771461,97.38245844257153,NaN,NaN,-90.01312476368429,-88665566.39671084,-6154859.202550277,12108987.0,21.891973373341926,3.361542131578759,NaN,NaN,NaN,NaN,NaN,NaN,0,653.2183442226501,652.716543878344,652.2270041871252,651.9822343415158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24T00:00:00.000000,647.8209838867188,659.472228048866,645.3242332181791,655.3110566139269,1743400,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9947378858535381,0.9946632165188012,1.010847234996028,0.8065951292407347,,,653.901220703125,707.0956817626953,,0.021839358684869185,0,1.0221680860596085,1,1.0202858329897286,1,68.37604517370579,NaN,-67.47436836438294,71.42857142857143,0.0,-71.42857142857143,-0.5294087831416381,-61.501954655934185,-55.97140883725148,51.72264937573956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.259203249747024,118.26246411620417,-47.04571533203125,12.912213391620295,37.63049531047761,-9.253429592090216,-6.770466246968743,-0.06770466246968737,0.9322953375303126,93.22953375303126,22.01429558137426,36.66839853808209,32.20673825469833,33.38097150943666,36.66839853808209,69.16644903747323,87.10460812172927,NaN,24.37636428301538,-90.52075227439445,-89793637.48719063,-5678013.447733209,10365587.0,21.338832048866568,3.29393961906581,NaN,NaN,NaN,NaN,NaN,NaN,0,651.9821254419227,652.3982306335225,650.8724817179212,650.1096072601206,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-06-27T00:00:00.000000,650.9051513671875,655.9964792776552,647.8699676802895,655.9964792776552,1405766,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,1.004760832941787,0.994316383303207,1.0051405815838412,0.8190722782939314,,,653.563427734375,698.6289184570312,1184.7565205709354,0.01248493974935744,0,1.0397226689698946,1,1.0141617935245872,1,67.18651690242248,NaN,-66.04087007962744,64.28571428571429,0.0,-64.28571428571429,-0.6265084162456772,-55.81619807284622,-52.77542259454674,51.72264937573956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.26686165263663,109.81514525076102,-3.3779296875,12.533566673453448,34.94260278830064,-9.132941928780543,-0.5162795409679344,-0.0051627954096793455,0.9948372045903207,99.48372045903207,23.612288702726634,33.454918298522294,34.71720563572449,23.573919604640952,33.454918298522294,100.0,87.10460812172927,NaN,29.734949673381657,-85.61710161480075,-90149319.94773467,-5079928.83568722,11771353.0,20.398593716157276,3.133881130501309,NaN,NaN,NaN,NaN,NaN,NaN,0,652.6920194006968,651.9332234789724,651.5905327750442,651.41918742308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-06-28T00:00:00.000000,649.4854736328125,650.9051795191739,645.2264157332049,649.3875876100883,1004747,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,0.9978189176542956,0.9972937323794105,0.997218871191762,0.8073880325623853,,,652.4913146972656,691.3860321044922,1156.3944570930175,0.008743480826762033,0,1.0559311700446539,1,1.0171136429762295,1,66.14846507985558,NaN,-64.04218703049878,57.142857142857146,0.0,-57.142857142857146,0.01723720626768324,-64.90572053021737,-53.250293211842184,52.653791386485885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.59789703130325,104.61475825136266,-10.72113037109375,12.264531614136283,32.44670258913631,-8.92790847980979,-1.623905351154331,-0.01623905351154336,0.9837609464884567,98.37609464884567,23.37485339407892,25.005193775170728,31.709503537258357,18.060690211434604,25.005193775170728,85.14165640170123,84.76936847972482,NaN,33.61117590793493,-84.47673109767888,-89646951.73437425,-4213601.714173079,10766606.0,19.347177292572393,2.978846806897231,NaN,NaN,NaN,NaN,NaN,NaN,0,648.7511641238199,648.0657976261894,648.5390229617304,648.7756356295009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0
2022-06-29T00:00:00.000000,664.3189086914062,682.2853578524438,644.051540203162,646.3034567553042,4653282,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,1.0228387479948164,1.025466795943696,1.0148071086279482,0.8099075521442769,,,651.3506713867188,684.9288757324218,1107.2298912714243,0.057553408685289215,0,1.0347819701949652,1,0.9989671636206884,0,63.02785509560492,NaN,-57.76057434082031,50.0,0.0,-50.0,0.47119155354449577,27.37992535604367,-37.672979172759696,22.459925300346338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.78585301412117,97.14227551912246,-11.40643310546875,21.666270229453726,61.50925930889647,-8.113802438978281,-1.688028019659138,-0.016880280196591407,0.9831197198034086,98.31197198034086,31.16351041362015,31.54787350493829,30.00266185954376,53.00901069873935,31.54787350493829,100.0,95.04721880056707,NaN,35.569398250321974,-59.139625652588926,-89366916.22792923,-3387038.2565781474,15419888.0,20.69622303233735,3.1154047794763726,NaN,NaN,NaN,NaN,NaN,NaN,0,659.239815875579,663.1684490278028,663.5519355823373,663.7436788596045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30T00:00:00.000000,659.8150024414062,669.4101630517142,656.9755907385969,664.3188350464053,1681412,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9932202648591293,1.0136884015366971,1.0131548636247678,0.83064222350438,,,651.7961608886719,678.476611328125,1082.0841725580342,0.01884554347371261,0,1.034596225994527,1,1.013179083510828,1,60.13014582451502,NaN,-52.28012750087635,42.85714285714286,0.0,-42.85714285714286,-0.36220245389927275,46.65198402585149,-39.677912407416464,22.459925300346324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.52073674444854,90.20354155347086,4.45489501953125,20.690322723296404,57.11574078683243,-7.401265801298012,0.6797629225642643,0.006797629225642659,1.0067976292256426,100.67976292256427,30.161043796291764,37.43293653625569,31.328667938788225,41.22910869859316,37.43293653625569,89.04314046933025,91.39493229034382,NaN,34.75121647039976,-59.9664207787152,-90280433.55655277,-3031650.6960715204,13738476.0,20.106105123821635,3.0472337017840276,15.258057713311466,NaN,2.3933854973049744,2.5928736748308876,NaN,NaN,0,662.6298978195307,663.1928768951556,662.0669187439058,661.503939668281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01T00:00:00.000000,662.5075073242188,665.7385227798278,655.017374430307,660.8919697166775,1330472,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,5,3,2022-07-01T00:00:00.000000,2022-07-01,1.0040806966692934,1.0200497689633752,1.0226706510020493,0.834958041033895,,,653.9599792480469,672.4257781982421,1059.8838854558674,0.016182682054158373,0,1.0444146199103268,1,1.0129103002039468,1,57.51758057651826,NaN,-48.29783121744788,35.714285714285715,14.285714285714286,-21.42857142857143,0.15068699311612754,38.05769873003522,-36.84390586233047,23.554232352560405,-43.724628918059125,-56.43270044397845,12.708071525919323,-48.29783121744788,-62.2603171150229,13.962485897575021,-43.08423890174333,-55.95006216687542,12.865823265132086,54.2487413541066,85.71864775079858,21.63818359375,19.85968840597186,53.0360450163444,-6.887061272719959,3.3763799877009504,0.03376379987700956,1.0337637998770095,103.37637998770094,31.578047068834763,47.503145293478035,38.827985111557325,48.27131648310163,47.503145293478035,100.0,96.34771348977672,NaN,40.2508514123364,-55.36008776551627,-89751886.02492322,-2442486.0525210947,15068948.0,19.435751068514435,2.9336650307575973,16.272924681256033,NaN,-0.28714101676160425,-0.47697417115593754,NaN,NaN,0,661.0388435627577,660.3779486050673,661.0878015114512,661.442727964643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-07-04T00:00:00.000000,677.8303833007812,679.4948639395598,663.8292762983019,663.8292762983019,1832039,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,1,3,2022-07-01T00:00:00.000000,2022-07-01,1.023128607309598,1.020338837917455,1.041365830147509,0.8592527617883512,,,656.9853942871093,668.262158203125,1033.2818917264394,0.023111368311600718,0,1.036062424865789,1,0.9793600582299956,0,54.240267505928514,NaN,-41.55617229755103,28.571428571428573,7.142857142857143,-21.42857142857143,0.8937492370605469,125.50553022885556,-21.709478752725627,11.635197588261754,-39.372804419384806,-53.02072123905972,13.647916819674911,-41.55617229755103,-59.357294892313774,17.801122594762745,-38.82394625457698,-52.52483898441573,13.700892729838749,63.15309197973518,79.59588719717011,30.254150390625,23.778195289089126,63.00409724633748,-5.967161001141163,4.671905615600691,0.04671905615600691,1.046719056156007,104.67190561560069,39.14526062363719,59.28283444486013,48.07297209153128,88.34807815288565,59.28283444486013,100.0,96.34771348977672,NaN,45.68698568788235,-29.145736245282524,-88309158.10789289,-1520370.1745116115,16900987.0,19.260865750430618,2.8415465321335085,17.15113686322616,NaN,-0.30232276392070145,3.2806544975678875,NaN,NaN,0,671.2459499592362,671.6620701189308,673.718174512881,674.746226709856,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05T00:00:00.000000,687.964111328125,697.999878632045,682.4321766665641,683.4112759157271,3662593,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,2,3,2022-07-01T00:00:00.000000,2022-07-01,1.014950241648945,1.042662123144462,1.0592448010886022,0.8780381483276026,,,660.6521240234375,665.7972778320312,994.4706611742248,0.022628654182886346,0,1.020833217506366,1,0.9570282774446666,0,50.51260457828716,NaN,-32.544056427784426,21.42857142857143,100.0,78.57142857142857,0.2924539166084497,222.58706305853636,-12.822580751984008,2.05298651894947,-34.70617382229477,-49.35781175570673,14.651637933411955,-32.544056427784426,-55.3316899921819,22.787633564397474,-34.27749216332768,-48.87536962019812,14.597877456870442,57.47014054971385,73.91046668308654,36.66729736328125,28.927931672300033,77.00881927837005,-4.707477140478229,5.629890485731837,0.05629890485731826,1.0562989048573184,105.62989048573183,43.58870962400799,72.67228112917921,59.819420289172456,81.39744875155039,72.67228112917921,100.0,99.99999999999999,NaN,48.024451628157145,-16.295692204286876,-89368768.95769288,-1342074.3880339414,20563580.0,19.32576786334727,2.8091244216269637,17.890456088867893,NaN,0.43770318737111047,9.933073013236363,NaN,NaN,0,687.9518606356153,690.2160276493046,689.465388875578,689.0900694887148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2022-07-06T00:00:00.000000,688.2578735351562,698.6852453554935,686.8381675804213,692.2232137980867,1253320,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,3,3,2022-07-01T00:00:00.000000,2022-07-01,1.000427002226125,1.0388680368543142,1.0360353506885807,0.9042903123262818,,,664.01533203125,664.0789642333984,952.3617605122399,0.017213138026625198,0,1.0221185041706717,1,0.9773039896819992,0,47.08525252114621,NaN,-25.073714818709846,14.285714285714286,100.0,85.71428571428572,-0.3347104102983142,182.8666656233053,-12.565988025097422,2.5296757783138344,-30.631035784443498,-45.61245656145408,14.981420777010584,-25.073714818709846,-50.56332245307767,25.48960763436782,-30.295188681718173,-45.15933343250213,14.864144750783957,66.08463401444313,68.63114763429465,33.632080078125,27.86951074022935,72.19355605336357,-3.6484299593978387,5.137603866862084,0.05137603866862078,1.0513760386686208,105.13760386686208,43.717005987451294,81.95556933128063,71.30356163510665,76.1211810894059,81.95556933128063,100.00000000000001,99.99999999999999,NaN,47.220635537657266,-16.74521174177497,-90321703.34345603,-1450334.8355782777,21816900.0,18.791575714184766,2.730310314891718,18.51850908249626,NaN,7.059979962142051,17.51957469762492,NaN,NaN,0,691.5011250672895,692.7617064679574,691.2604288236904,690.5097900015569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2022-07-07T00:00:00.000000,683.4601440429688,699.7621686591903,681.4530027539923,693.2021924566474,1843219,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,4,3,2022-07-01T00:00:00.000000,2022-07-01,0.9930291687510314,1.0083055597401414,1.0358360169351595,0.9270251345773793,,,667.2365539550781,662.9211730957031,912.7821412977095,0.0267889299248543,1,1.020005767343272,1,0.9734559914310822,0,43.83099661540708,NaN,-18.162595308744017,7.142857142857143,100.0,92.85714285714286,-0.5320858669434461,130.09225290758278,-15.928930238561545,1.52566984079842,-27.471917044370457,-41.984348658037355,14.512431613666898,-18.162595308744017,-45.08423655800667,26.921641249262656,-27.18311140854746,-41.5640890277112,14.380977619163737,70.30339572340176,69.1140876297026,32.21221923828125,25.898205712141404,67.03687347812331,-2.6591761907407268,4.946229847556416,0.04946229847556421,1.0494622984755642,104.94622984755641,42.035534880719226,73.69509541983568,76.10764862676517,63.56665641855079,73.69509541983568,86.14814402120322,95.38271467373438,NaN,42.66120792622004,-25.734205126365943,-91760796.78375748,-1820667.946435213,19973681.0,18.757117870685704,2.7444347756299385,19.078582229776007,NaN,12.60506958875108,9.393864851194987,NaN,NaN,0,689.4693769781996,690.6075857065913,688.2251051520503,687.03386487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
