datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-06-14T00:00:00.000000,660.2066040039062,669.7038785611272,649.1427945702154,650.2197798278542,5348769,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,1.0090534557911388,0.9343216613072802,0.8954847203015806,,,,730.2807434082031,770.7762878417968,,0.0311434085424419,0,0.9863199238073603,0,1.0533482800013023,1,NaN,NaN,NaN,100.0,0.0,-100.0,0.48571486700148514,-135.78738620505845,-72.71801210103975,85.1113986191782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.026186038421123,170.28662279893183,-134.13665771484375,4.517576230577011,13.696237326559674,NaN,-16.886485248783668,-0.16886485248783667,0.8311351475121633,83.11351475121633,13.64099394948013,5.170588674031435,2.9173057591333618,12.569500891175636,5.170588674031435,52.55378946898842,17.51792982299614,NaN,NaN,-93.66592590262023,-77928146.58071141,-9229378.727550484,3445715.0,22.60015608328512,3.423194488849948,NaN,NaN,NaN,NaN,NaN,NaN,0,657.3182642407758,659.4233365656713,659.6844257117497,659.8149702847888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0
2022-06-15T00:00:00.000000,675.7254028320312,694.8667821110956,664.9063078069493,666.7666203725731,9204318,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,1.0235059733332101,0.9724531974807937,0.9350993181707804,,,,718.507080078125,761.6608795166015,,0.044338238844624005,0,0.9677683455367768,0,1.0258998149479017,1,NaN,NaN,NaN,92.85714285714286,14.285714285714286,-78.57142857142857,0.2990200478307605,-91.82676967532686,-59.2323809616399,61.346898094519595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.388818212152966,158.12329259900812,-117.73663330078125,11.980730442699102,37.880838210345246,NaN,-14.838344865824693,-0.14838344865824693,0.8516165513417531,85.1616551341753,20.383809519180044,16.980570486011388,7.906757198030657,37.19185172173906,16.980570486011388,100.0,50.85126315632947,NaN,NaN,-84.78135298324713,-80484880.16184318,-9070404.911765888,12650033.0,23.46158622784971,3.4720592313859906,NaN,NaN,NaN,NaN,NaN,NaN,0,675.5662782806623,679.8865449590224,678.4994975833587,677.8059738955269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16T00:00:00.000000,655.3600463867188,691.2440571077897,653.059187097586,688.7473660205559,4049782,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9698614905404483,1.0016460235075852,0.9274628329692267,0.764752843548799,,,705.1570617675782,753.265103149414,,0.058265483562407024,0,0.9936857816732936,0,1.0389806700970952,1,NaN,NaN,NaN,85.71428571428572,7.142857142857143,-78.57142857142857,-0.8743599133613774,-92.5094566095168,-63.28382355683577,63.709166367144256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.46088051502181,158.67589240844222,-133.50018310546875,10.601864722008496,35.17506405246344,NaN,-16.923173220610543,-0.16923173220610543,0.8307682677938946,83.07682677938945,18.35808822158212,20.31690832272813,14.156022494256973,11.189372355269699,20.31690832272813,78.48487457495195,77.01288801464678,NaN,NaN,-96.44059906094533,-84046616.58090116,-9314067.673939198,8600251.0,24.513249355160706,3.7404247467194214,NaN,NaN,NaN,NaN,NaN,NaN,0,672.1026641531626,672.1516221026878,666.5544301973648,663.7558342447032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17T00:00:00.000000,640.869384765625,655.3600413209784,637.3935944742273,655.1152665151127,4043000,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9778890066597942,0.9707103516974713,0.922291036818986,0.7469047921535477,,,690.8915893554688,744.8644287109375,,0.028034490761829366,0,1.0107308340949133,1,1.0497931717258373,1,NaN,NaN,NaN,100.0,0.0,-100.0,-0.7929159210500062,-106.69320886241077,-65.88194523474884,66.61465654961818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.20244960770976,163.00749271691225,-142.65472412109375,10.017665606812685,32.66255947728748,NaN,-18.206807231979973,-0.18206807231979974,0.8179319276802003,81.79319276802003,17.05902738262558,18.142965599796586,18.480148136178688,6.04767272238101,18.142965599796586,64.6875881871057,81.05748758735255,NaN,NaN,-97.92398467239538,-86525298.352819,-9355685.94280766,4557251.0,24.04562096639862,3.752031465068727,NaN,NaN,NaN,NaN,NaN,NaN,0,647.1845717689858,646.3768178976029,644.5410068536103,643.623101331614,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20T00:00:00.000000,647.5762329101562,652.7654467032478,636.4144781586615,646.6460767209529,3522551,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,1.0104652341084823,0.9583422943641026,0.9897493174762826,0.7865850191277088,,,679.5389404296875,737.2543792724609,,0.02524948834379906,0,1.0051141978628204,1,1.0382434134394607,1,NaN,NaN,NaN,100.0,0.0,-100.0,0.056886916922808194,-93.01807161114304,-60.230466762902445,66.79360024505516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.369302072454545,152.34321669555572,-113.5264892578125,9.504369695973294,30.32951951462409,NaN,-14.916053503847305,-0.149160535038473,0.850839464961527,85.08394649615269,19.88476661854878,12.110845536549542,16.856906486358074,19.095491531997933,12.110845536549542,92.59889440141586,78.5904523878245,NaN,NaN,-93.1919844844952,-85238611.26341535,-8112794.256824732,8079802.0,23.496002936269168,3.6282991472185437,NaN,NaN,NaN,NaN,NaN,NaN,0,645.8505586232546,644.5899624309546,645.5853859240218,646.0830976705554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-06-21T00:00:00.000000,651.2968139648438,657.3672410888377,649.1427837260751,653.0591806113003,2355354,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,1.0057453946973431,0.993799999795109,0.9865045426915939,0.8051806204258034,,,670.9424499511719,729.5243896484375,,0.01262781758856648,0,0.9972110207064656,0,1.0325067347418386,1,NaN,NaN,-67.68336917192505,92.85714285714286,0.0,-92.85714285714286,-0.21428363826602978,-74.28440993888057,-57.0342637165707,62.38812834474549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.093251549185467,141.46155836015888,-85.96490478515625,10.703689163487983,32.76491964916938,-9.004449968866513,-11.660025551157949,-0.11660025551157949,0.8833997444884205,88.33997444884206,21.48286814171465,16.867937674154376,15.707249603500154,25.4606487680842,16.867937674154376,100.0,85.76216086284052,NaN,NaN,-90.72037223585788,-86360205.14643165,-7223682.597443745,10435156.0,22.517074739298614,3.4572677551151143,NaN,NaN,NaN,NaN,NaN,NaN,0,652.7165048477642,653.2550124074564,652.6022795932522,652.2759131861501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2022-06-22T00:00:00.000000,654.625732421875,670.5850979502277,650.2197858118458,652.080098284315,3472810,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,1.0051112156326485,1.0214651346799486,0.968774785849806,0.8185100984084466,,,664.1426025390625,722.0979217529297,,0.031109855799645588,0,1.014590968062969,1,1.0291149958785273,1,NaN,NaN,-68.7744927039513,85.71428571428572,0.0,-85.71428571428572,0.12499853281218892,-58.20582051201851,-54.07289438350025,50.12282486548476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.01421156760813,131.35716133443324,-67.99847412109375,14.327355777903511,43.642425107047316,-9.245327116503198,-9.409935829080263,-0.09409935829080258,0.9059006417091974,90.59006417091973,22.963552808249876,25.923476101159793,18.30075310395456,33.21428800339725,25.923476101159793,100.0,97.53296480047196,NaN,NaN,-88.42923034317796,-88330360.50084552,-6830124.295242861,13907966.0,22.36337741066171,3.4162081175644317,NaN,NaN,NaN,NaN,NaN,NaN,0,656.8776786170658,660.4024418810368,658.4768720613162,657.5140871514559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23T00:00:00.000000,651.2479248046875,660.5983111894129,644.8347765672753,656.1923643292249,1798979,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9948400934306526,1.00566989909131,0.9937254008621625,0.8081035701059013,,,658.6057983398438,714.9260223388671,,0.02420512069480327,0,1.0129840600850533,1,1.0274873544279257,1,69.6570895901505,NaN,-67.98901484562805,78.57142857142857,0.0,-78.57142857142857,-0.3136631246137943,-62.971203674748814,-55.00020477503453,51.72266790549482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.340255475553352,127.35951619797278,-55.3680419921875,13.571031045372894,40.525109027972505,-9.238509922801553,-7.835662452289826,-0.0783566245228983,0.9216433754771017,92.16433754771018,22.499897612482737,34.02829332716252,25.606569034158884,43.40994321000614,34.02829332716252,92.14746042493135,97.38248680831045,NaN,NaN,-90.01312053122567,-88665566.3967107,-6154859.202550247,12108987.0,21.891960068624275,3.361540088621362,NaN,NaN,NaN,NaN,NaN,NaN,0,653.2183442226501,652.716543878344,652.2270041871252,651.9822343415158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24T00:00:00.000000,647.821044921875,659.4722901817569,645.3242940181012,655.3111183547685,1743400,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,5,2,2022-06-01T00:00:00.000000,2022-04-01,0.9947379795738462,0.9946633102320743,1.0108472339629584,0.8065952052349692,,,653.9012268066406,707.0956817626953,,0.02183935868486929,0,1.0221679038468945,1,1.0202856502525275,1,68.37605946981796,NaN,-67.47436053936303,71.42857142857143,0.0,-71.42857142857143,-0.5294087831416378,-61.50179133589031,-55.9714722994411,51.72266790549482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.25920341103422,118.26240789811759,-47.04571533203125,12.912208000019868,37.63045838311733,-9.253428489177407,-6.770465652269886,-0.06770465652269884,0.9322953434773011,93.22953434773011,22.014263850279452,36.66848080665466,32.20675007832565,33.381211206560586,36.66848080665466,69.16677874072879,87.10474638855338,NaN,24.3763877639608,-90.52070155181737,-89793637.48719049,-5678013.447733194,10365587.0,21.338819789697943,3.2939374163541313,NaN,NaN,NaN,NaN,NaN,NaN,0,651.9821868691254,652.398292099929,650.8725430405776,650.109668510902,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-06-27T00:00:00.000000,650.9050903320312,655.9964177650868,647.8699069297413,655.9964177650868,1405766,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,1,2,2022-06-01T00:00:00.000000,2022-04-01,1.0047606440610897,0.9943163827732853,1.0051404873321483,0.8190721385816766,,,653.563427734375,698.6289184570312,1184.756548098233,0.012484939749357438,0,1.0397227590147757,1,1.0141618859663029,1,67.18653150093773,NaN,-66.04086499336438,64.28571428571429,0.0,-64.28571428571429,-0.6265084162456666,-55.81637107199782,-52.775603775217306,51.72266790549482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.266861576207674,109.81509304825204,-3.37799072265625,12.533566742095376,34.94256849860895,-9.132941225389672,-0.5162888695228074,-0.0051628886952280895,0.9948371113047719,99.48371113047719,23.61219811239134,33.45496474438948,34.717246292735545,23.57373981660171,33.45496474438948,99.99999999999999,87.10474638855338,NaN,29.73492548715401,-85.61717108461428,-90149319.94773449,-5079928.835687205,11771353.0,20.398573579234647,3.133878330684001,NaN,NaN,NaN,NaN,NaN,NaN,0,652.6919581979865,651.933162347414,651.5904716756198,651.4191263397227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-06-28T00:00:00.000000,649.4854125976562,650.9051183506014,645.2263550982921,649.3875265841308,1004747,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,2,2,2022-06-01T00:00:00.000000,2022-04-01,0.9978189174497762,0.9972936386591024,0.9972187774784889,0.8073880179481456,,,652.49130859375,691.3860260009766,1156.3944715752127,0.008743480826762125,0,1.0559311750067848,1,1.01711373534261,1,66.14847996976575,NaN,-64.04218976925586,57.142857142857146,0.0,-57.142857142857146,0.017237206267693546,-64.90595996950086,-53.25047367049651,52.65381006452981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.59789722863411,104.614709661969,-10.72119140625,12.264531446261467,32.44667074870831,-8.92790889082811,-1.623914596011311,-0.016239145960113065,0.9837608540398869,98.37608540398868,23.374763164751748,25.005149353380773,31.709531634808297,18.06049703698003,25.005149353380773,85.14113169300285,84.76930347791054,NaN,33.611124936476564,-84.47680358375271,-89646951.73437409,-4213601.714173064,10766606.0,19.347158555882835,2.978844201981797,NaN,NaN,NaN,NaN,NaN,NaN,0,648.7511031576701,648.0657367244467,648.5389620155165,648.7755746610515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0
2022-06-29T00:00:00.000000,664.3187866210938,682.2852324807499,644.0514218570306,646.3033379953774,4653282,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,3,2,2022-06-01T00:00:00.000000,2022-04-01,1.0228386561664418,1.0254665108960892,1.0148070167717942,0.8099074635879435,,,651.3506469726562,684.9288635253906,1107.2299644258483,0.057553408685289215,0,1.0347821475562673,1,0.9989672554968881,0,63.027872516742704,NaN,-57.76058020958533,50.0,0.0,-50.0,0.47119155354449566,27.3791823528601,-37.67316645765009,22.459975627443082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.78585222829818,97.14223040039978,-11.4066162109375,21.66625587736052,61.50916553966337,-8.11380337040616,-1.6880549648024545,-0.016880549648024563,0.9831194503519755,98.31194503519754,31.16341677117495,31.547749184107072,30.002621093959103,53.00901069873949,31.547749184107072,100.0,95.0470438976676,NaN,35.56935895922993,-59.13984143510703,-89366916.22792906,-3387038.2565781176,15419888.0,20.696205132156866,3.115402657423464,NaN,NaN,NaN,NaN,NaN,NaN,0,659.239694738563,663.1683271688903,663.5518136529581,663.743556894992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30T00:00:00.000000,659.8150024414062,669.4101630517142,656.9755907385969,664.3188350464053,1681412,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,6,4,2,2022-06-01T00:00:00.000000,2022-04-01,0.9932204473659476,1.0136884965899253,1.0131548636247678,0.8306421596801111,,,651.796142578125,678.4766021728516,1082.084191178106,0.01884554347371261,0,1.034596225994527,1,1.013178993429536,1,60.13016559607844,NaN,-52.28013336964136,42.85714285714286,0.0,-42.85714285714286,-0.36220245389927275,46.65218423476025,-39.67804592466343,22.459975627443093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.520736224494,90.20349965751409,4.4549560546875,20.69030821426077,57.1156537154017,-7.401266730523499,0.6797722990972144,0.006797722990972039,1.0067977229909721,100.67977229909721,30.16097703766829,37.43297784764328,31.32862546171037,41.22942580721033,37.43297784764328,89.04336016488239,91.39483061929506,NaN,34.7511751231254,-59.96646376541966,-90280433.55655259,-3031650.6960714906,13738476.0,20.10608850222547,3.0472311826542557,15.258058091238937,NaN,2.3933601454065947,2.59290832583185,NaN,NaN,0,662.6298978195307,663.1928768951556,662.0669187439058,661.503939668281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01T00:00:00.000000,662.5074462890625,665.7384614470062,655.0173140851979,660.8919088303567,1330472,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,5,3,2022-07-01T00:00:00.000000,2022-07-01,1.0040806041658554,1.0200497708475451,1.0226704604339591,0.8349579641113033,,,653.9599487304688,672.4257690429688,1059.883923190185,0.016182682054158418,0,1.0444147920716125,1,1.0129103013779852,1,57.517604922109044,NaN,-48.297842563727045,35.714285714285715,14.285714285714286,-21.42857142857143,0.15068699311613024,38.05739859312485,-36.844090474286986,23.554316160506843,-43.72464348469032,-56.43270638045562,12.708062895765302,-48.297842563727045,-62.260316462937936,13.962473899210892,-43.084252625497356,-55.95006765621687,12.865815030719517,54.24874096445448,85.71866919251924,21.6380615234375,19.85967389652006,53.035964164301575,-6.887063028974416,3.376360618529284,0.03376360618529288,1.0337636061852928,103.37636061852929,31.577954762856507,47.50330391836343,38.828010316704585,48.27147524914048,47.50330391836343,100.0,96.34778672162743,NaN,40.2508135983256,-55.36024011708025,-89751886.02492304,-2442486.052521065,15068948.0,19.435735563624245,2.9336629606943507,16.272925304517806,NaN,-0.28711963365456894,-0.47696449567542526,NaN,NaN,0,661.0387826629058,660.377887766102,661.0877406070889,661.4426670275823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-07-04T00:00:00.000000,677.8303833007812,679.4948639395598,663.8292762983019,663.8292762983019,1832039,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,1,3,2022-07-01T00:00:00.000000,2022-07-01,1.0231287015678812,1.0203390254073819,1.0413659277960405,0.8592528282698706,,,656.9853637695312,668.2621520996094,1033.2819220863348,0.023111368311600718,0,1.036062424865789,1,0.9793602458305272,0,54.24029176235865,NaN,-41.55618090507312,28.571428571428573,7.142857142857143,-21.42857142857143,0.8937492370605469,125.50592960043255,-21.70953974617011,11.635220685603604,-39.37281555306197,-53.02072821497689,13.647912661914923,-41.55618090507312,-59.35729554439883,17.80111463932571,-38.82395678252101,-52.5248454814777,13.700888698956689,63.15309166702884,79.5959071073393,30.254150390625,23.778202291356052,63.004083502262155,-5.96716233769002,4.671905615600691,0.04671905615600691,1.046719056156007,104.67190561560069,39.145230126914946,59.283101658695784,48.073127808234155,88.34840391973655,59.283101658695784,100.0,96.34778672162743,NaN,45.68697533585512,-29.14581232619648,-88309158.1078927,-1520370.1745115817,16900987.0,19.260855712686602,2.8415450512698204,17.15113780899884,NaN,-0.30232970861603203,3.2805733397358585,NaN,NaN,0,671.2459499592362,671.6620701189308,673.718174512881,674.746226709856,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05T00:00:00.000000,687.9640502929688,697.9998167065304,682.432116122193,683.4112152844916,3662593,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,2,3,2022-07-01T00:00:00.000000,2022-07-01,1.014950151604064,1.042662030641024,1.0592448066561109,0.8780381388269879,,,660.6520874023438,665.7972686767578,994.4706412793676,0.02262865418288638,0,1.0208333043765914,1,0.9570283699755718,0,50.512622746800176,NaN,-32.54407520783252,21.42857142857143,100.0,78.57142857142857,0.2924539166084494,222.5873232630819,-12.822663548976331,2.0529255445400585,-34.70618700835746,-49.35781997365301,14.651632965295548,-32.54407520783252,-55.331693600385634,22.787618392553114,-34.27750463776351,-48.87537731273486,14.597872674971349,57.47013871870186,73.91048517110077,36.667236328125,28.92792405114918,77.00874459049977,-4.707479936925116,5.6298811144045,0.05629881114404508,1.056298811144045,105.6298811144045,43.58866822551183,72.67244967528073,59.819618417446634,81.39746985696516,72.67244967528073,100.0,99.99999999999996,NaN,48.024421268563636,-16.295707144259783,-89368768.95769271,-1342074.3880339265,20563580.0,19.325754119333926,2.809122673067593,17.890457403883662,NaN,0.4376529890780333,9.933008378409557,NaN,NaN,0,687.9517996015459,690.2159664143617,689.4653277072307,689.0900083536652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2022-07-06T00:00:00.000000,688.2578735351562,698.6852453554935,686.8381675804213,692.2232137980867,1253320,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,3,3,2022-07-01T00:00:00.000000,2022-07-01,1.0004270909825337,1.0388681325626314,1.0360355410627828,0.9042903848440891,,,664.0153015136718,664.0789520263672,952.361726940373,0.017213138026625198,0,1.0221185041706717,1,0.9773039896819992,0,47.08526813191545,NaN,-25.073731251251957,14.285714285714286,100.0,85.71428571428572,-0.3347104102983142,182.86705790897773,-12.566016656886353,2.529658138414049,-30.631045559330687,-45.61246509078855,14.98141953145786,-25.073731251251957,-50.563328756566065,25.48959750531411,-30.29519796860893,-45.159341443909675,14.864143475300743,66.08463172378866,68.63116480173643,33.63214111328125,27.869526659808276,72.19354862585577,-3.648432425240878,5.137613669547436,0.05137613669547433,1.0513761366954744,105.13761366954743,43.716991671556826,81.95569595482112,71.30374909626586,76.12121408776167,81.95569595482112,99.99999999999999,99.99999999999996,NaN,47.220635013218306,-16.74521174177497,-90321703.34345587,-1450334.8355782628,21816900.0,18.791562951886657,2.7303084606015453,18.518510570298233,NaN,7.05990829494526,17.519596142575814,NaN,NaN,0,691.5011250672895,692.7617064679574,691.2604288236904,690.5097900015569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2022-07-07T00:00:00.000000,683.4601440429688,699.7621686591903,681.4530027539923,693.2021924566474,1843219,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,7,4,3,2022-07-01T00:00:00.000000,2022-07-01,0.9930291687510314,1.0083055597401414,1.0358360169351595,0.9270251345773793,,,667.2365234375,662.9211608886719,912.7820377631348,0.0267889299248543,1,1.0200056815775111,1,0.9734559914310822,0,43.831012302035845,NaN,-18.162611741286014,7.142857142857143,100.0,92.85714285714286,-0.5320858669434461,130.09246744257126,-15.928966140509749,1.5256865136010083,-27.471924035289476,-41.98435687968873,14.512432844399257,-18.162611741286014,-45.084245556779734,26.92163381549372,-27.18311808475346,-41.56409677207843,14.38097868732497,70.30339429615854,69.11410357089854,32.21221923828125,25.89821927080842,67.03686658115178,-2.6591786514578324,4.946229847556416,0.04946229847556421,1.0494622984755642,104.94622984755641,42.03551692974512,73.6951298330249,76.1077584877089,63.566705554347834,73.6951298330249,86.14820307032304,95.3827343567743,NaN,42.66119972524397,-25.734205126365943,-91760796.78375731,-1820667.946435213,19973681.0,18.75710601998032,2.7444330417021465,19.07858365152596,NaN,12.605035299604909,9.39397694273873,NaN,NaN,0,689.4693769781996,690.6075857065913,688.2251051520503,687.03386487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
