,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
22,655.3600463867188,691.2440571077897,653.059187097586,688.7473660205559,4049782.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,3,2,2022-04-01,2022-06-01,2022-06-16 00:00:00+00:00,0.9698616657467025,1.001645930068495,0.9274629130804137,0.7647529524850332,,,705.1570556640625,753.265103149414,0,0.058265483562407024,,0.9936857816732936,0,1.038980584084038,1,2022-06-16 00:00:00+00:00,,,,85.71428571428572,7.142857142857143,-78.57142857142857,-0.8743599133613774,-92.50939396532843,-63.28382846447217,63.70923288110203,,,,,,,,,,21.4608787460568,158.67586693575595,-133.500244140625,10.601839635277972,35.17497964538746,,-16.923179648373686,-0.1692317964837369,0.8307682035162631,83.07682035162631,18.35808576776392,20.316869308177413,14.155995984433483,11.189384820502685,20.316869308177413,78.48480604156892,77.01261646991252,,,-96.44060031012053,2022-06-16 00:00:00+00:00,-84046616.58090116,-9314067.673939228,8600251.0,24.513249261126507,3.740424732370942,,,,,,,0,672.1026641531626,672.1516221026878,666.5544301973648,663.7558342447032,2022-06-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,640.869384765625,655.3600413209784,637.3935944742273,655.1152665151127,4043000.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,4,2,2022-04-01,2022-06-01,2022-06-17 00:00:00+00:00,0.9778890066597942,0.9707103516974713,0.9222911178304629,0.7469047390234033,,,690.8915710449219,744.8644317626953,0,0.028034490761829366,,1.0107308340949133,1,1.0497930857360513,1,2022-06-17 00:00:00+00:00,,,,100.0,0.0,-100.0,-0.7929159210500062,-106.6931591711492,-65.88195146383117,66.61471925343601,,,,,,,,,,15.20244729694917,163.00746906370355,-142.65484619140625,10.017641884025586,32.66248109928836,,-18.20681997507101,-0.18206819975071006,0.8179318002492899,81.79318002492899,17.05902426808441,18.142928024445744,18.480108305627606,6.047685931240052,18.142928024445744,64.68738560389161,81.05739721515351,,,-97.92398390560241,2022-06-17 00:00:00+00:00,-86525298.352819,-9355685.94280769,4557251.0,24.04562087908115,3.752031451443881,,,,,,,0,647.1845717689858,646.3768178976029,644.5410068536103,643.623101331614,2022-06-17 00:00:00+00:00,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,647.5762939453125,652.7655082274962,636.4145381418035,646.6461376684404,3522551.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,0,2,2022-04-01,2022-06-01,2022-06-20 00:00:00+00:00,1.010465329346541,0.9583425578148046,0.9897493184325231,0.7865850932646785,,,679.5389221191406,737.2543853759765,0,0.02524948834379891,,1.0051143839634404,1,1.0382432356117293,1,2022-06-20 00:00:00+00:00,,,,100.0,0.0,-100.0,0.05688691692280935,-93.01795314261997,-60.23041959494798,66.7936518018194,,,,,,,,,,21.369300152575395,152.3431347487199,-113.5264892578125,9.504347127463479,30.329446735053473,,-14.916052307683426,-0.14916052307683425,0.8508394769231657,85.08394769231657,19.884790202526002,12.110874895833817,16.856890742819004,19.095553935758698,12.110874895833817,92.59940053369172,78.59053072638409,,,-93.19197879550283,2022-06-20 00:00:00+00:00,-85238611.26341535,-8112794.256824747,8079802.0,23.496002965267685,3.6282988097232467,,,,,,,0,645.8506194957631,644.5900231846499,645.5854467715375,646.0831585649812,2022-06-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
25,651.2967529296875,657.3671794848018,649.1427228927801,653.0591194109869,2355354.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,1,2,2022-04-01,2022-06-01,2022-06-21 00:00:00+00:00,1.005745205652462,0.9937999066628582,0.9865044502430241,0.8051806057254894,,,670.9424255371093,729.5243927001953,0,0.01262781758856647,,0.9972112089178164,0,1.0325068254087992,1,2022-06-21 00:00:00+00:00,,,-67.68338208320813,92.85714285714286,0.0,-92.85714285714286,-0.2142836382660248,-74.28447209808164,-57.03431929133658,62.388289668979034,,,,,,,,,,25.093249370681875,141.4614822666685,-85.9649658203125,10.703631410544839,32.76472893985526,-9.004451714677412,-11.660033829786109,-0.11660033829786107,0.8833996617021389,88.33996617021388,21.48284035433171,16.867920800671538,15.707241240317046,25.46052253501584,16.867920800671538,100.0,85.76226204586112,,,-90.72044779113732,2022-06-21 00:00:00+00:00,-86360205.14643164,-7223682.597443759,10435156.0,22.517066006283518,3.4572667382412714,,,,,,,0,652.7164436795641,653.254951188791,652.6022184357565,652.2758520592392,2022-06-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
26,654.625732421875,670.5850979502277,650.2197858118458,652.080098284315,3472810.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,2,2,2022-04-01,2022-06-01,2022-06-22 00:00:00+00:00,1.0051113098249191,1.0214651346799486,0.968774960859746,0.8185100984084466,,,664.1425842285156,722.0979217529297,0,0.031109855799645588,,1.0145911491344197,1,1.0291149958785273,1,2022-06-22 00:00:00+00:00,,,-68.7745153965094,85.71428571428572,0.0,-85.71428571428572,0.12499853281218892,-58.20580759971203,-54.07289285257371,50.12290379391753,,,,,,,,,,30.01420960271587,131.35709067619217,-67.9984130859375,14.327323546977594,43.64230962386293,-9.245330137878682,-9.409928177552484,-0.09409928177552483,0.9059007182244752,90.59007182244751,22.963553573713153,25.92343047034377,18.300742055616386,33.214214940256745,25.92343047034377,100.0,97.53313351123059,,,-88.42927313644975,2022-06-22 00:00:00+00:00,-88330360.5008455,-6830124.295242876,13907966.0,22.363369301433405,3.416206878806481,,,,,,,0,656.8776786170658,660.4024418810368,658.4768720613162,657.5140871514559,2022-06-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,651.2479248046875,660.5983111894129,644.8347765672753,656.1923643292249,1798979.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,3,2,2022-04-01,2022-06-01,2022-06-23 00:00:00+00:00,0.9948400934306526,1.0056698043052283,0.9937254008621625,0.8081035701059013,,,658.6057861328125,714.9260223388671,0,0.02420512069480327,,1.012983968782677,1,1.0274872657890453,1,2022-06-23 00:00:00+00:00,69.6571166345756,,-67.98903519068017,78.57142857142857,0.0,-78.57142857142857,-0.3136631246137943,-62.97119264404646,-55.00020381543954,51.72274594936388,,,,,,,,,,30.34025368366787,127.35945058674893,-55.36798095703125,13.57100023181782,40.525001793587,-9.238512687335888,-7.835654491437694,-0.07835654491437692,0.9216434550856231,92.1643455085623,22.499898092280226,34.02819378228633,25.606515017767226,43.40984387158639,34.02819378228633,92.14746074694003,97.38248691564668,,,-90.01316111522104,2022-06-23 00:00:00+00:00,-88665566.39671068,-6154859.202550277,12108987.0,21.891952538626562,3.361538932380025,,,,,,,0,653.2183442226501,652.716543878344,652.2270041871252,651.9822343415158,2022-06-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,647.821044921875,659.4722901817569,645.3242940181012,655.3111183547685,1743400.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,4,2,2022-04-01,2022-06-01,2022-06-24 00:00:00+00:00,0.9947379795738462,0.9946634034452376,1.0108472339629584,0.8065951439383887,,,653.901220703125,707.0956787109375,0,0.02183935868486929,,1.0221679939321149,1,1.0202856502525277,1,2022-06-24 00:00:00+00:00,68.37609015706047,,-67.4743757981521,71.42857142857143,0.0,-71.42857142857143,-0.5294087831416378,-61.50182036140684,-55.97147191437878,51.72274594936387,,,,,,,,,,31.259201738068736,118.26234697340972,-47.045654296875,12.912178446917755,37.63035880833079,-9.253430581766537,-6.770457463247148,-0.06770457463247152,0.9322954253675285,93.22954253675285,22.014264042810616,36.66838435850212,32.206669537044085,33.38109426366319,36.66838435850212,69.1665316085498,87.10466411849661,,24.37632699708544,-90.5207466748821,2022-06-24 00:00:00+00:00,-89793637.48719047,-5678013.447733223,10365587.0,21.33881279755721,3.293936337021993,,,,,,,0,651.9821868691254,652.398292099929,650.8725430405776,650.109668510902,2022-06-24 00:00:00+00:00,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
29,650.9052734375,655.9966023027919,647.8700891813857,655.9966023027919,1405766.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,0,2,2022-04-01,2022-06-01,2022-06-27 00:00:00+00:00,1.0047609267093152,0.9943166624834459,1.0051406753510168,0.8190723689940518,,,653.5634338378907,698.6289215087891,0,0.012484939749357443,1184.7565227873804,1.0397225753481991,1,1.0141616086411558,1,2022-06-27 00:00:00+00:00,67.18656557079643,,-66.04086929712548,64.28571428571429,0.0,-64.28571428571429,-0.6265084162456706,-55.81586140778193,-52.77541575648051,51.72274594936388,,,,,,,,,,35.2668603982924,109.81503647530903,-3.37786865234375,12.53352962809057,34.94247603630716,-9.132941701969134,-0.5162701642525191,-0.005162701642525146,0.9948372983574748,99.48372983574748,23.61229212175974,33.45512967739181,34.717235939393426,23.57445089692582,33.45512967739181,100.0,87.10466411849661,,29.734944095488146,-85.61703142621525,2022-06-27 00:00:00+00:00,-90149319.94773449,-5079928.835687235,11771353.0,20.39858026779719,3.133878476674511,,,,,,,0,652.6921418061173,651.9333457420887,651.5906549738925,651.4193095897944,2022-06-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
30,649.4854736328125,650.9051795191739,645.2264157332049,649.3875876100883,1004747.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,1,2,2022-04-01,2022-06-01,2022-06-28 00:00:00+00:00,0.9978187305240448,0.9972937323794105,0.9972189646444153,0.8073880325623853,,,652.4913208007813,691.38603515625,0,0.008743480826762033,1156.3945296609818,1.055931086288259,1,1.0171135521905659,1,2022-06-28 00:00:00+00:00,66.14852014104423,,-64.04218624799682,57.142857142857146,0.0,-57.142857142857146,0.01723720626768324,-64.90586819608414,-53.2503276540483,52.653929554265545,,,,,,,,,,37.5978957059786,104.61477874668196,-10.72113037109375,12.26449083319402,32.44658489085665,-8.927908253854612,-1.623905351154331,-0.01623905351154336,0.9837609464884567,98.37609464884567,23.374836172975844,25.00542640811459,31.70964681466951,18.060734063754733,25.00542640811459,85.14068983443336,84.76907381432773,,33.61112006477563,-84.47677980101315,2022-06-28 00:00:00+00:00,-89646951.73437408,-4213601.714173079,10766606.0,19.347171513261323,2.9788459170680808,,,,,,,0,648.7511641238199,648.0657976261894,648.5390229617304,648.7756356295009,2022-06-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0
31,664.3189086914062,682.2853578524438,644.051540203162,646.3034567553042,4653282.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,2,2,2022-04-01,2022-06-01,2022-06-29 00:00:00+00:00,1.0228387479948164,1.0254666993282393,1.0148072032452347,0.809907552144277,,,651.35068359375,684.9288818359375,0,0.057553408685289215,1107.2299187501014,1.0347818845987944,1,0.9989670715545063,0,2022-06-29 00:00:00+00:00,63.027912913941066,,-57.76057629707532,50.0,0.0,-50.0,0.47119155354449577,27.37991212740479,-37.67299891732872,22.46001896159995,,,,,,,,,,45.7858514528106,97.14229455049039,-11.4063720703125,21.66623740030598,61.509150017636784,-8.113802633510799,-1.688019139590946,-0.016880191395909506,0.9831198086040905,98.31198086040905,31.163500541335637,31.548065219806645,30.002873768437684,53.00901069873935,31.548065219806645,100.0,95.04689661147779,,35.56935464439854,-59.13967759682229,2022-06-29 00:00:00+00:00,-89366916.22792906,-3387038.2565781474,15419888.0,20.696217665834215,3.115403971656052,,,,,,,0,659.239815875579,663.1684490278028,663.5519355823373,663.7436788596045,2022-06-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,659.81494140625,669.4101011289727,656.975529966096,664.3187735946291,1681412.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,6,3,2,2022-04-01,2022-06-01,2022-06-30 00:00:00+00:00,0.99322017298284,1.0136881176606498,1.0131547699044596,0.8306421466671184,,,651.7961730957031,678.4766143798828,0,0.01884554347371263,1082.0841896904476,1.0345964877248799,1,1.0131791747951557,1,2022-06-30 00:00:00+00:00,60.13020620305956,,-52.28012984838233,42.85714285714286,0.0,-42.85714285714286,-0.36220245389927497,46.65158870722273,-39.67795920765212,22.460018961599953,,,,,,,,,,47.52073526378769,90.20355922545536,4.45489501953125,20.690291215320645,57.1156393020913,-7.4012661090360075,0.6797629858721121,0.006797629858721169,1.0067976298587211,100.67976298587212,30.161020396173942,37.432897941504734,31.328796523141992,41.228949062020085,37.432897941504734,89.04301855872555,91.3945694643863,,34.75120971369308,-59.96654374804858,2022-06-30 00:00:00+00:00,-90280433.55655259,-3031650.6960715204,13738476.0,20.106100058480102,3.047233215972404,15.25805758825992,,2.393374138679834,2.592941961929637,,,0,662.6298365239869,663.1928155475343,662.0668575004396,661.5038784768922,2022-06-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,662.5075073242188,665.7385227798278,655.017374430307,660.8919697166775,1330472.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,4,3,2022-07-01,2022-07-01,2022-07-01 00:00:00+00:00,1.0040807895502186,1.0200497689633752,1.0226705546500343,0.8349581052610364,,,653.9599853515625,672.4257781982421,0,0.016182682054158373,1059.8839550287316,1.0444146199103268,1,1.0129103899680008,1,2022-07-01 00:00:00+00:00,57.517640890246064,,-48.297826131184934,35.714285714285715,14.285714285714286,-21.42857142857143,0.15068699311612754,38.057879222312074,-36.84388805251588,23.554291823670656,-43.72463285177878,-56.43270452825399,12.708071676475214,-48.297826131184934,-62.26032181003497,13.962495678850033,-43.08424281629732,-55.950066401549556,12.865823585252237,54.248740540179874,85.7186033879976,21.63812255859375,19.85965796041328,53.03595078051335,-6.887060547440921,3.3763701423351833,0.03376370142335184,1.0337637014233518,103.37637014233519,31.578055973742064,47.503092081287036,38.82801841419948,48.27131648310163,47.503092081287036,100.0,96.3476728529085,,40.250837178901946,-55.36009664265733,2022-07-01 00:00:00+00:00,-89751886.02492304,-2442486.0525210947,15068948.0,19.43574636498301,2.9336643207986355,16.272924422027476,,-0.28710940001371854,-0.4768737450829985,,,0,661.0388435627577,660.3779486050673,661.0878015114512,661.442727964643,2022-07-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
34,677.8304443359375,679.494925124594,663.8293360727301,663.8293360727301,1832039.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,0,3,2022-07-01,2022-07-01,2022-07-04 00:00:00+00:00,1.0231286994370918,1.0203389297937442,1.0413657286201459,0.859252839159664,,,656.985400390625,668.2621612548828,0,0.02311136831160082,1033.2819525818793,1.0360622544006193,1,0.9793600601268764,0,2022-07-04 00:00:00+00:00,54.240323159949256,,-41.556159386268064,28.571428571428573,7.142857142857143,-21.42857142857143,0.8937492370605437,125.50643388102338,-21.70941206115153,11.635192666090843,-39.3728033126273,-53.02072428512865,13.647920972501353,-41.556159386268064,-59.35729706593051,17.801137679662446,-38.82394541171914,-52.524842203583475,13.700896791864338,63.15309141680297,79.59584600314064,30.254150390625,23.778185290394095,63.00407092667149,-5.96715912706142,4.671905175265723,0.04671905175265719,1.0467190517526572,104.67190517526572,39.14529396942423,59.28283444486016,48.07294148921731,88.34823778945872,59.28283444486016,100.0,96.3476728529085,,45.68698605396592,-29.14558565420493,2022-07-04 00:00:00+00:00,-88309158.10789272,-1520370.1745116264,16900987.0,19.260865753225314,2.841546276679112,17.15113648724935,,-0.30223454969275537,3.2806642967306026,,,0,671.246010401498,671.6621305986621,673.7182351777539,674.7462874672998,2022-07-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,687.9640502929688,697.9998167065304,682.432116122193,683.4112152844916,3662593.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,1,3,2022-07-01,2022-07-01,2022-07-05 00:00:00+00:00,1.0149500602130066,1.0426621270908554,1.0592447071139734,0.8780380020317419,,,660.6521301269531,665.7972778320312,0,0.02262865418288638,994.4706897373807,1.0208333894370158,1,0.957028369975572,0,2022-07-05 00:00:00+00:00,50.51265126455628,,-32.54405134152148,21.42857142857143,100.0,78.57142857142857,0.2924539166084494,222.58710485318696,-12.822623299109276,2.0529166244476276,-34.706178516860746,-49.35781513147507,14.651636614614326,-32.54405134152148,-55.33168994870963,22.78763860718815,-34.27749674471045,-48.87537311180887,14.597876367098422,57.47014039984193,73.91042843148773,36.66729736328125,28.92788953391377,77.00867172813132,-4.707476404753516,5.629891013327337,0.05629891013327341,1.0562989101332734,105.62989101332734,43.588688350445366,72.67232777374171,59.81941809996297,81.39742904866475,72.67232777374171,100.0,100.0,,48.024414080840664,-16.295723016035293,2022-07-05 00:00:00+00:00,-89368768.95769273,-1342074.3880339712,20563580.0,19.325759083037287,2.8091233945738057,17.89045567335183,,0.4377492067628335,9.932926287606259,,,0,687.9517996015459,690.2159664143617,689.4653277072307,689.0900083536652,2022-07-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
36,688.2578125,698.6851833956312,686.8381066711655,692.2231524112816,1253320.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,2,3,2022-07-01,2022-07-01,2022-07-06 00:00:00+00:00,1.000427002264008,1.0388679447268203,1.0360352588122914,0.9042902321332282,,,664.0153381347657,664.0789611816406,0,0.017213138026625215,952.3617467443894,1.0221186756908938,1,0.9773040803753472,0,2022-07-06 00:00:00+00:00,47.08529094453189,,-25.07371755746692,14.285714285714286,100.0,85.71428571428572,-0.33471041029832277,182.86662249464928,-12.566030398196412,2.529606784214818,-30.631044970706625,-45.61246109932138,14.981416128614754,-25.07371755746692,-50.56332132279705,25.48960376533013,-30.295197476369367,-45.15933798472097,14.864140508351603,66.0846330220441,68.6311121149529,33.632080078125,27.869470164835292,72.19341900807984,-3.6484303703716794,5.137604345875402,0.05137604345875413,1.051376043458754,105.1376043458754,43.716984800901784,81.95560538789323,71.30358920216503,76.12114932555617,81.95560538789323,100.0,100.0,,47.220587634452066,-16.745243048513633,2022-07-06 00:00:00+00:00,-90321703.34345588,-1450334.8355782926,21816900.0,18.791567485996456,2.7303093615078224,18.518508564837752,,7.059948282537252,17.51944117220654,,,0,691.5010637445196,692.7616450333983,691.2603675222655,690.5097287666991,2022-07-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
37,683.4602661132812,699.7622936411476,681.4531244658167,693.2023162669515,1843219.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,3,3,2022-07-01,2022-07-01,2022-07-07 00:00:00+00:00,0.99302943417483,1.0083056490371411,1.0358362977604545,0.9270253001499426,,,667.236572265625,662.9211791992187,1,0.026788929924854217,912.7820532582864,1.0200055923100924,1,0.9734559021908438,0,2022-07-07 00:00:00+00:00,43.83102793375384,,-18.16258983122998,7.142857142857143,100.0,92.85714285714286,-0.5320858669434491,130.09282848096237,-15.928848545152166,1.5256087936391607,-27.47191503837871,-41.984351887132846,14.512436848754135,-18.16258983122998,-45.08423399313904,26.921644161909057,-27.183109684031024,-41.56409232458298,14.380982640551956,70.30339472178841,69.11387202637651,32.21234130859375,25.898166869185914,67.03674622178842,-2.6591753705017087,4.946248591618074,0.04946248591618068,1.0494624859161807,104.94624859161807,42.03557572742392,73.69511001718163,76.10768105960553,63.566751677323936,73.69511001718163,86.1486207109488,95.38287357031628,,42.66117602312893,-25.734183317726465,2022-07-07 00:00:00+00:00,-91760796.78375734,-1820667.946435228,19973681.0,18.75711046380606,2.7444332017242874,19.078581040608434,,12.605003021084137,9.393804530904887,,,0,689.4695001217993,690.6077090534822,688.2252280734152,687.0339875833818,2022-07-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,693.3001708984375,695.9437508858731,686.5933647861356,686.5933647861356,2152750.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,4,3,2022-07-01,2022-07-01,2022-07-08 00:00:00+00:00,1.0143971863077192,1.0077563945429944,1.0464789654966875,0.9594201566725008,,,671.7844848632812,662.8428527832032,1,0.013486778876198034,856.3570869129503,1.0005645181016214,1,0.9626428200259909,0,2022-07-08 00:00:00+00:00,40.80921228088851,,-11.264330741686763,0.0,92.85714285714286,92.85714285714286,0.7172758473032674,116.66530828291108,-6.851476984541244,1.5256087936391554,-23.89879331322743,-38.367240172351764,14.468446859124334,-11.264330741686763,-38.99795193142362,27.73362118973686,-23.69242781447292,-37.989759422560965,14.297331608088044,69.14798937081844,64.17716688163533,45.4791259765625,24.61950438484759,62.24840720594639,-1.6581274096930256,7.020322407409152,0.07020322407409152,1.0702032240740915,107.02032240740915,46.574261507729375,73.9013563148362,76.51735723997035,82.01616794162845,73.9013563148362,99.99999999999999,95.38287357031628,,43.875712661808286,-11.599417246983402,2022-07-08 00:00:00+00:00,-90825315.62319313,-1508999.4910212606,22126431.0,18.308994343005047,2.6408466507773523,19.647633141999115,,10.9215801052629,11.15730809753166,,,0,690.6076628391454,691.2685578360043,691.9457621901487,692.2843643672209,2022-07-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
