Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-09-25,53.0753173828125,54.72994258286103,52.21618553425904,54.72994258286103,731074,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-26,52.916229248046875,53.45716386370149,52.057097228441656,52.75713054607157,753768,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-27,54.15717315673828,54.34809345653756,52.311628061463225,52.820745624058034,713262,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-28,54.284454345703125,55.49360004606421,53.10712060276492,55.49360004606421,639421,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-09-29,54.44355773925781,56.1299994758483,53.64806452188295,53.64806452188295,1126092,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-02,54.44355773925781,55.875445530532566,53.17076859145803,53.20258540696985,601445,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-03,54.920860290527344,55.939090760456295,53.83898647129181,53.83898647129181,604142,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-04,54.15717315673828,55.68452098921781,53.902614375440876,54.47537041953381,901531,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-05,54.189002990722656,55.04813475866967,53.552608369235145,53.8708056799789,570193,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-06,53.552616119384766,54.66630686816154,52.56620237120279,54.22082765546702,535085,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-09,51.61161422729492,53.74353570894003,50.91158096015414,53.711718884023966,898027,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-10,53.0753173828125,53.20259437692927,51.35704883039948,51.61160767393912,520290,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-11,52.3116569519043,52.82077479567237,51.547985041559784,52.248018435260185,728206,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-12,53.01168441772461,54.15719205023193,51.897993609413646,53.361698615724094,925886,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-13,51.86616516113281,52.120723998015514,49.797882501333035,51.547967828855924,1844510,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-16,51.92981719970703,53.13896834876431,50.33883012339672,53.13896834876431,743761,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-17,51.13432312011719,53.39352668667919,50.9434075861658,52.438934451000684,1592899,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-18,50.275177001953125,50.975210141045736,49.63878235635878,50.78429466055093,1082149,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-19,51.16614532470703,51.484342739841644,50.02063268809954,50.9115864215379,649455,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-20,51.802528381347656,52.02526555025695,50.593377507589324,51.866166878849434,1448139,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-23,51.67524719238281,52.12072639120882,51.22977284886301,51.99344453927016,270105,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-24,53.32986831665039,54.093539878698095,51.54796153146525,51.67523850670474,978928,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-25,52.852577209472656,54.25264348635298,51.229768922597245,53.775347502602074,506017,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-26,52.97984313964844,53.52077750394725,51.866152743319496,51.866152743319496,396233,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-27,53.7435417175293,55.68454790076457,52.884409663836095,53.45716598473398,1124909,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-30,54.02991485595703,54.761769784234254,52.85258554801886,52.85258554801886,262075,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-10-31,54.729942321777344,55.30269850318274,54.28446798918763,54.60266532826773,737428,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-01,55.11177444458008,55.748169079864624,54.37991964294171,55.366333269755046,278046,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-02,54.316280364990234,56.0027270951672,54.12536489034921,55.748168273673485,546557,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-03,55.04814910888672,55.36634650257971,54.18901711697704,55.36634650257971,776987,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-06,55.39815902709961,56.00273203306135,55.111778506928694,56.00273203306135,439290,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-07,54.60266876220703,56.00273520008665,54.09355104553824,55.939096699329646,464330,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-08,54.729942321777344,55.30269850318274,54.09354764361714,55.239060006427934,464975,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-09,54.220821380615234,54.920859368791916,53.584426740676996,54.72993903468813,490941,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-10,53.20261001586914,54.69813698522973,53.01169446857425,53.99810360120004,961412,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-13,51.229774475097656,53.711714830666764,50.40245940480583,53.711714830666764,1096628,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-14,51.770694732666016,52.24799063651107,50.33880702113085,51.42068064969598,1061892,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-15,52.184356689453125,52.50255398634003,51.07066615034894,51.134304638665235,905296,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-16,51.86616516113281,53.39351332712307,51.86616516113281,52.82075715796348,697629,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-17,51.229774475097656,52.757122759702206,51.07067579660356,52.18436654606221,540267,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-20,50.37065124511719,52.12073700953479,50.37065124511719,51.38888199153509,501208,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-21,51.5479621887207,52.3116337605055,50.59337029633699,51.35704186812178,695039,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-22,51.229774475097656,52.407103724892664,50.593379761121284,50.97521561844584,1534069,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-23,49.734256744384766,51.61161954354536,48.81148133124754,51.22978361807457,914173,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-24,50.275177001953125,51.42068930614527,49.575143862860514,50.275177001953125,805472,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-27,51.5479621887207,52.02525813491256,50.65700878476815,51.420685211858384,856474,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-28,50.975223541259766,52.47075038048492,50.211551707917124,51.96163744335887,672665,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-29,50.59337615966797,51.42069117106796,50.08425848260551,51.03885048561811,697760,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-11-30,48.36598205566406,50.59336280822754,47.44321197172394,50.59336280822754,2378376,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-01,46.59169006347656,48.95318473537121,46.36830622198424,48.50641705238656,1132796,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-04,45.219459533691406,46.59168125691936,44.13444972615393,46.55976719870876,1193111,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-05,45.95343780517578,46.208735655751504,43.942973927319045,45.889614559882226,1652098,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-06,46.336387634277344,48.251114436267336,45.98535730888709,45.98535730888709,1325721,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-07,46.08108901977539,47.421401655349975,45.251377007098064,46.97462915369112,891765,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-08,46.91080856323242,48.47450023424593,45.634323976477795,45.634323976477795,951167,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-11,48.88935852050781,49.27230292125704,47.708611255946764,48.027732401471496,882450,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-12,49.14466094970703,49.240398276087,48.05965090247458,48.953186296947095,759855,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-13,47.29375076293945,49.62333599915984,47.166104257969316,49.08083104893368,686304,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-14,46.30447769165039,47.804346021672686,45.85770519012329,47.804346021672686,1288066,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-15,44.58121871948242,47.26183900278596,44.58121871948242,46.272561600126004,997826,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-18,46.75123596191406,47.134180265537594,44.708863096321224,44.708863096321224,1048281,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-19,47.22993087768555,47.836259123624615,45.82579974529909,46.17683009369451,949390,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-20,44.102542877197266,47.0384565446331,44.102542877197266,47.0384565446331,1274013,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-21,42.953697204589844,44.86842359048121,42.44310155392508,44.54930252616598,1272386,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-22,43.08134460449219,44.549303479516816,43.08134460449219,43.91106133722804,1014776,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-25,43.08134460449219,43.08134460449219,43.08134460449219,43.08134460449219,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-26,43.08134460449219,43.08134460449219,43.08134460449219,43.08134460449219,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-27,45.6024169921875,45.6024169921875,43.464305951388916,43.52812921675247,523963,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-28,45.379024505615234,46.24065059780119,44.99608011679949,45.9534435235399,445741,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-12-29,44.9960823059082,46.464041548755496,43.97489559625033,46.464041548755496,512733,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-01,44.9960823059082,44.9960823059082,44.9960823059082,44.9960823059082,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-02,44.42167282104492,46.14493032955907,44.16637487133134,46.14493032955907,472099,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-03,43.71961975097656,44.03874106302749,41.613417143678554,44.03874106302749,1019383,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-04,43.71961975097656,45.570524334752875,43.528145015984094,44.74080697565856,1362660,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-05,42.155906677246094,44.9960830193596,42.155906677246094,44.549315348488626,838893,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-08,41.48574447631836,42.953703536318,40.368820586571324,42.889875418525364,913528,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-09,41.262367248535156,42.02825609009489,40.33691539116568,41.80487225042351,1526156,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-10,40.04969787597656,41.48574281973668,39.76248840028439,41.48574281973668,1084706,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-11,40.91132354736328,41.1027981527896,39.37954374685792,40.560290828582936,1420915,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-12,43.08134460449219,43.400465675636575,41.35809276807294,41.453825193895376,1724805,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-15,43.17708969116211,44.038715764854956,42.2516354962015,43.36855944675941,754977,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-16,43.560035705566406,44.03871741661659,42.18781382667546,43.65577302165688,1143811,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-17,45.85771560668945,46.46404881018992,43.719604534016,44.03872573499422,1801321,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-18,46.1449089050293,47.16609536035558,45.76195972355597,46.527853217101516,1532778,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-19,46.27256774902344,48.187294690362336,46.14492123402847,46.14492123402847,1688338,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-22,45.761959075927734,47.35756441148172,45.31519152973304,47.22991793239782,829830,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-23,46.52785110473633,46.52785110473633,45.251366876180604,46.08107870310129,937929,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-24,46.52785110473633,46.52785110473633,46.52785110473633,46.52785110473633,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-25,45.63431167602539,45.63431167602539,44.03870637266786,44.67694849401087,2326467,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-26,45.63431167602539,45.63431167602539,45.63431167602539,45.63431167602539,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-29,45.69813919067383,45.69813919067383,44.16635698222749,44.996073765378,1303961,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-30,45.6024169921875,46.14492692128523,44.804614001635564,44.996088667129236,742292,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-01-31,44.86843490600586,45.82579834039231,44.42166238165085,45.66623776799457,705245,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-01,44.67695617675781,45.506673024944035,43.40047171456474,45.31519840785435,1401731,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-02,43.59194564819336,45.25137444914647,43.46429428233437,45.25137444914647,750583,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-05,43.59194564819336,44.294011117511786,42.921789368288394,43.7515062034658,746872,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-06,43.52812194824219,43.81533389852282,42.82605640767097,43.40047543883004,863774,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-07,43.560035705566406,44.00680335478571,43.145177248775816,43.52812164373553,853239,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-08,43.20899200439453,44.03870875478133,42.63457795963574,44.03870875478133,628239,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-09,42.66648864746094,43.400468126420385,42.50692810287851,43.20899352516091,438895,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-12,43.240901947021484,43.36854841829298,42.31545285680125,42.634573904380744,678765,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-13,42.953697204589844,43.783409050168835,42.79413667243223,42.82604585722315,779892,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-14,42.315460205078125,43.49620731228434,42.28354614701785,43.33664676078617,483903,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-15,44.58121871948242,44.58121871948242,42.53884553454792,43.01752720627336,752696,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-16,42.76222610473633,44.67695264673945,42.76222610473633,44.389745613199544,853885,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-19,43.40047836303711,43.91107417389268,42.95371068059038,42.95371068059038,405359,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-20,42.88987731933594,44.23018994195426,42.31546318895887,43.623856881864555,618890,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-21,42.34737014770508,43.272824284512616,42.12398634551074,42.57075394989943,635561,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-22,42.34737014770508,43.20899616725565,42.12398634551074,42.34737014770508,706954,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-23,41.8367805480957,43.20899746097577,41.8367805480957,42.44310872497751,904946,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-26,42.98561477661133,42.98561477661133,41.80486758214116,42.44310983530362,3244667,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-27,43.40047836303711,44.3578418563394,42.762236034168915,43.3366551040308,1142887,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-02-28,42.60266876220703,43.87915321950162,42.34737089686776,43.17708774186995,872252,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-01,41.549564361572266,42.53884167446262,40.911322190520764,42.155897345711985,1075920,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-02,40.879417419433594,41.93251321990368,40.30499842955782,41.93251321990368,640382,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-05,40.52839279174805,41.29428173138991,40.049710987121095,41.23045846465361,772767,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-06,40.97515869140625,41.03898682468429,39.922060229257866,40.46456771100229,1503094,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-07,40.336910247802734,41.10280142640487,38.77321626538607,39.50719581877581,2363582,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-08,40.91132354736328,41.29426788881444,40.145434864460974,40.464555960570515,1772157,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-09,39.475276947021484,41.19853371484552,39.475276947021484,40.59220073621434,791266,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-12,37.3371696472168,39.475280097578796,36.95422529138209,39.25189629579202,1406505,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-13,36.69892501831055,36.954222861883416,35.741561756963314,36.73083664008199,1254974,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-14,36.69892501831055,36.69892501831055,36.69892501831055,36.69892501831055,0,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-15,35.55008316040039,36.63509514724856,34.59272007224616,36.06067632047593,1620622,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-16,35.45436096191406,36.315989568656576,35.45436096191406,36.06069166265111,1230823,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-19,34.209781646728516,36.28406883920946,34.209781646728516,35.6458266261384,1077556,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2001-03-20,36.15642547607422,36.37980929611733,34.62464305814676,34.62464305814676,1667219,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
