Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2010-10-19,5.59354829788208,5.59354829788208,5.59354829788208,5.59354829788208,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-20,5.729891300201416,5.733387348194331,5.593548762492611,5.593548762492611,7800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-21,5.841762065887451,5.880217926329319,5.841762065887451,5.848754161750147,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-22,5.782330513000488,5.782330513000488,5.7788344655156205,5.7788344655156205,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-25,5.901192665100098,5.901192665100098,5.880217047450064,5.880217047450064,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-26,5.817289352416992,5.817289352416992,5.817289352416992,5.817289352416992,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-27,5.733386993408203,5.778834947700769,5.733386993408203,5.778834947700769,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-28,5.747371196746826,5.785826388765151,5.747371196746826,5.785826388765151,3800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-10-29,5.87322473526001,5.87322473526001,5.8033057900800324,5.8033057900800324,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-01,5.659971714019775,5.754362332164645,5.659971714019775,5.754362332164645,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-02,5.838266849517822,5.838266849517822,5.78233141464365,5.78233141464365,16800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-03,5.855746746063232,5.855746746063232,5.803307356324762,5.834771123528448,3000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-04,5.826436996459961,5.9253101091693905,5.826436996459961,5.9253101091693905,5000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-05,5.632221698760986,5.724031954372105,5.632221698760986,5.724031954372105,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-08,5.649878025054932,5.649878025054932,5.5792546170935395,5.649878025054932,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-09,5.473320007324219,5.611035922290138,5.473320007324219,5.579255300624232,29400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-10,5.508630752563477,5.508630752563477,5.406226735317208,5.4874435635516186,13200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-11,5.459194660186768,5.508631214184571,5.459194660186768,5.480381850974104,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-12,5.575725078582764,5.575725078582764,5.575725078582764,5.575725078582764,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-15,5.6110358238220215,5.6110358238220215,5.536881153489254,5.582786457672301,5000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-16,5.490975856781006,5.512162713042633,5.483913346854457,5.512162713042633,5800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-17,5.526288032531738,5.5721933420636285,5.526288032531738,5.554537401973048,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-18,5.667534828186035,5.667534828186035,5.667534828186035,5.667534828186035,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-19,5.84409236907959,5.84409236907959,5.738157424496074,5.738157424496074,2600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-22,5.741689682006836,5.745220937245477,5.6604728320723,5.667534669031513,3800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-23,5.6251606941223145,5.6251606941223145,5.6251606941223145,5.6251606941223145,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-24,5.7346272468566895,5.7346272468566895,5.649879140570304,5.664004161710408,3400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-26,5.462726593017578,5.462726593017578,5.462726593017578,5.462726593017578,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-29,5.388571739196777,5.392102994106995,5.243793655467891,5.243793655467891,4000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-11-30,5.420352458953857,5.420352458953857,5.279105290794211,5.335604023354466,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-01,5.568660736083984,5.568660736083984,5.551004801343357,5.551004801343357,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-02,5.75228214263916,5.75228214263916,5.706376508470012,5.706376508470012,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-03,6.055963516235352,6.055963516235352,6.055963516235352,6.055963516235352,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-06,5.868811130523682,5.914716093408206,5.858217366695892,5.914716093408206,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-07,5.8794050216674805,5.971215633460004,5.8794050216674805,5.971215633460004,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-08,5.978279113769531,6.0029972298944285,5.94649848631805,6.0029972298944285,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-09,5.861748218536377,5.861748218536377,5.837030111487898,5.837030111487898,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-10,5.847626209259033,5.847626209259032,5.8440949530758255,5.8440949530758255,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-13,6.00299596786499,6.00299596786499,5.921779125238198,5.939434726324715,4600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-14,5.9535603523254395,5.9535603523254395,5.900592196635536,5.900592196635536,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-15,5.543942928314209,5.6180975933189545,5.543942928314209,5.6180975933189545,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-16,5.473320007324219,5.508631884010561,5.473320007324219,5.4909759456673894,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-17,5.3673834800720215,5.430944708791216,5.3673834800720215,5.430944708791216,6400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-20,5.286167621612549,5.286167621612549,5.219075126401537,5.247324491724385,3400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-21,5.4380083084106445,5.4803826965231135,5.42741487976204,5.42741487976204,7600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-22,5.505100727081299,5.505100727081299,5.505100727081299,5.505100727081299,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-23,5.374446868896484,5.43800777126888,5.374446868896484,5.420352170851487,2400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-27,5.307353496551514,5.307353496551514,5.243792604699159,5.286166644853707,12400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-28,5.30029296875,5.30029296875,5.30029296875,5.30029296875,3000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-29,5.349729061126709,5.349729061126709,5.310886264106407,5.310886264106407,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-30,5.250857353210449,5.28263798311248,5.250857353210449,5.28263798311248,4400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-12-31,5.346197605133057,5.3497285232278555,5.346197605133057,5.3497285232278555,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-03,5.346197605133057,5.346197605133057,5.346197605133057,5.346197605133057,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-04,5.261449813842773,5.3214798066393945,5.25438764003325,5.3214798066393945,4400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-05,5.279104232788086,5.279104232788086,5.204949576974626,5.233198937593188,12800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-06,5.1872944831848145,5.208481675462349,5.173169800586124,5.208481675462349,15800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-07,5.151983261108398,5.151983261108398,5.127265149234143,5.141389832699291,5400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-10,5.226136684417725,5.226136684417725,5.116670161156601,5.116670161156601,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-11,5.335604190826416,5.335604190826416,5.2437939159138,5.2437939159138,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-12,5.423882961273193,5.423882961273193,5.392102679214179,5.392102679214179,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-13,5.515693187713623,5.52628661434581,5.508631015545153,5.52628661434581,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-14,5.526288032531738,5.6039739668748645,5.508632429200205,5.6039739668748645,2400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-18,5.543942928314209,5.614566338614209,5.543942928314209,5.589848229198955,42600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-19,5.589847564697266,5.589847564697266,5.589847564697266,5.589847564697266,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-20,5.6110358238220215,5.6110358238220215,5.508631787339534,5.519225215455927,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-21,5.5969109535217285,5.5969109535217285,5.5969109535217285,5.5969109535217285,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-24,5.476850986480713,5.579255019602292,5.476850986480713,5.49450692393457,5400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-25,5.505100727081299,5.5121629004889945,5.420352625634832,5.505100727081299,3800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-26,5.58631706237793,5.58631706237793,5.58631706237793,5.58631706237793,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-27,5.466257095336914,5.466257095336914,5.367384319348117,5.420352130482786,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-28,5.275574207305908,5.296761401084214,5.275574207305908,5.289698890905105,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-01-31,5.314416408538818,5.3603217063820745,5.314416408538818,5.3603217063820745,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-01,5.427414894104004,5.427414894104004,5.363853648526366,5.363853648526366,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-02,5.3815083503723145,5.3815083503723145,5.3815083503723145,5.3815083503723145,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-03,5.3815083503723145,5.3815083503723145,5.3815083503723145,5.3815083503723145,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-04,5.254387378692627,5.257918633801272,5.180232705206196,5.257918633801272,3800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-07,5.243793487548828,5.264980342813672,5.215544122689708,5.215544122689708,3200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-08,5.423882961273193,5.423882961273193,5.399164851863188,5.4097582792161925,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-09,5.512162685394287,5.515693940339849,5.441539270278087,5.505100512262171,3800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-10,5.307353496551514,5.353258790908675,5.307353496551514,5.353258790908675,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-11,5.155514717102051,5.155514717102051,5.137858777892715,5.141390033086389,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-14,5.190825939178467,5.1943571941547315,5.187294684202202,5.187294684202202,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-15,5.155514717102051,5.1696394011177125,5.155514717102051,5.1696394011177125,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-16,5.155514717102051,5.155514717102051,5.155514717102051,5.155514717102051,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-17,5.293229579925537,5.293229579925537,5.293229579925537,5.293229579925537,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-18,5.236730575561523,5.236730575561523,5.2226058942173115,5.2226058942173115,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-22,5.173169136047363,5.226136941557524,5.173169136047363,5.226136941557524,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-23,5.1837639808654785,5.190826154351743,5.155514613402371,5.155514613402371,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-24,5.169638633728027,5.201418915476476,5.137858015220598,5.201418915476476,15200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-25,5.201418876647949,5.201418876647949,5.183763276950271,5.190825449477546,4400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-02-28,5.130795955657959,5.166107831930389,5.091953161165494,5.166107831930389,9800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-01,5.074296474456787,5.134326453208745,5.074296474456787,5.120201772135282,4000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-02,5.106077671051025,5.106077671051025,5.042516430621166,5.095484243232382,5000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-03,5.099014759063721,5.099014759063721,5.099014759063721,5.099014759063721,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-04,5.166107177734375,5.187294031407685,5.151982496365846,5.187294031407685,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-07,5.2967610359191895,5.346197593487674,5.2967610359191895,5.346197593487674,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-08,5.197887897491455,5.2049500699354825,5.102546043804776,5.127264489256308,5000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-09,5.116671085357666,5.116671085357666,5.088421720076551,5.088421720076551,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-10,5.180232048034668,5.180232048034668,5.159044856829658,5.159044856829658,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-11,5.176700592041016,5.176700592041016,5.144919974849007,5.169638419753329,11200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-14,5.148451328277588,5.201418800109167,5.144920073686423,5.201418800109167,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-15,5.127264976501465,5.127264976501465,5.113139956753157,5.113139956753157,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-16,5.038985252380371,5.113139580041614,5.003673379129224,5.113139580041614,137000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-17,5.130795955657959,5.141389720595094,5.063703794851153,5.141389720595094,3600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-18,5.229668617248535,5.257917981092824,5.229668617248535,5.257917981092824,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-21,5.395633697509766,5.395633697509766,5.363853078100696,5.377977760420395,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-22,5.473320007324219,5.473320007324219,5.416821274033282,5.44507064067875,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-23,5.773468971252441,5.773468971252441,5.639284334028611,5.639284334028611,5000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-24,5.826436996459961,5.826436996459961,5.762875757826612,5.762875757826612,10000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-25,5.678127765655518,5.7028458758952345,5.678127765655518,5.7028458758952345,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-28,5.671064376831055,5.671064376831055,5.65694003324861,5.65694003324861,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-29,5.7664079666137695,5.7664079666137695,5.699315462120844,5.699315462120844,3000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-30,5.660472393035889,5.660472393035889,5.660472393035889,5.660472393035889,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-03-31,5.699313640594482,5.720501165884675,5.671064280392098,5.692251805682292,8000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-01,5.805250644683838,5.805250644683838,5.734626890409242,5.798188134552771,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-04,5.900591850280762,5.900591850280762,5.900591850280762,5.900591850280762,1200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-05,5.942965030670166,5.942965030670166,5.918246923695492,5.918246923695492,2400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-06,5.995932102203369,6.010057118692995,5.995932102203369,6.010057118692995,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-07,5.971216201782227,5.974747457208576,5.921779972849539,5.971216201782227,5600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-08,5.971216201782227,6.038308707846663,5.9606224355031765,6.038308707846663,2800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-11,5.971216201782227,5.971216201782227,5.971216201782227,5.971216201782227,0,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-12,6.010059356689453,6.063026841213608,6.010059356689453,6.024183704920778,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-13,6.00299596786499,6.024182823872413,5.957091000929241,6.024182823872413,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-14,5.964153289794922,5.988871402598785,5.964153289794922,5.988871402598785,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-15,6.0241827964782715,6.0241827964782715,6.0241827964782715,6.0241827964782715,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-18,5.889998435974121,5.900591527095642,5.808781594291787,5.900591527095642,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-19,5.981809139251709,5.981809139251709,5.9253104072945035,5.9253104072945035,4200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-20,6.06655740737915,6.11599363084909,6.066557407379151,6.11599363084909,3400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-21,6.123055458068848,6.1618985856165445,6.123055458068848,6.1618985856165445,2400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-25,6.186616897583008,6.186616897583008,6.186616897583008,6.186616897583008,8600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-26,6.154835224151611,6.225458286666123,6.154835224151611,6.225458286666123,4000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2011-04-27,6.176023006439209,6.176023006439208,6.176023006439208,6.176023006439208,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
