date,close,high,low,open,volume,symbol,currency,country,region
2008-12-24T00:00:00.000000000,9.227919578552246,9.277487192042907,9.087476693890354,9.087476693890354,125100,EPI,USD,India,ASIA
2008-12-26T00:00:00.000000000,8.980077743530273,9.426190134514364,8.856157941314704,9.426190134514364,167000,EPI,USD,India,ASIA
2008-12-29T00:00:00.000000000,9.153568267822266,9.186613609343306,9.004863837046038,9.079216052434152,405900,EPI,USD,India,ASIA
2008-12-30T00:00:00.000000000,9.417929649353027,9.417929649353027,9.211396097499996,9.269226027765669,212500,EPI,USD,India,ASIA
2008-12-31T00:00:00.000000000,9.376623153686523,9.475759159638562,9.09573740955761,9.219657220031923,252400,EPI,USD,India,ASIA
2009-01-02T00:00:00.000000000,9.897087097167969,9.987962361190544,9.434452397620667,9.558372209462243,320400,EPI,USD,India,ASIA
2009-01-05T00:00:00.000000000,9.921869277954102,10.062312117428368,9.789687967357795,9.872300892549108,870600,EPI,USD,India,ASIA
2009-01-06T00:00:00.000000000,10.012746810913086,10.08709901795228,9.897087734645119,9.979701473102667,326200,EPI,USD,India,ASIA
2009-01-07T00:00:00.000000000,9.137044906616211,9.219657856682831,8.92224981828961,9.203135581814704,753300,EPI,USD,India,ASIA
2009-01-08T00:00:00.000000000,9.004860877990723,9.070951539314986,8.880941084973434,9.029645466884444,591300,EPI,USD,India,ASIA
2009-01-09T00:00:00.000000000,8.922247886657715,9.054429208437961,8.798327306591615,9.037906149284018,339000,EPI,USD,India,ASIA
2009-01-12T00:00:00.000000000,8.4761381149292,8.723978562731112,8.42656971022359,8.715717030636334,379500,EPI,USD,India,ASIA
2009-01-13T00:00:00.000000000,8.633102416992188,8.633102416992188,8.476137262296179,8.52570487415261,339600,EPI,USD,India,ASIA
2009-01-14T00:00:00.000000000,8.4761381149292,8.765284647478877,8.42656971022359,8.765284647478877,432500,EPI,USD,India,ASIA
2009-01-15T00:00:00.000000000,8.583532333374023,8.68266831640212,8.26133979763564,8.467873292576531,352900,EPI,USD,India,ASIA
2009-01-16T00:00:00.000000000,8.790066719055176,8.988338705203235,8.575271673463359,8.905724983710124,107700,EPI,USD,India,ASIA
2009-01-20T00:00:00.000000000,8.236556053161621,8.69919064367699,8.228294524222441,8.69919064367699,360100,EPI,USD,India,ASIA
2009-01-21T00:00:00.000000000,8.567010879516602,8.608317743810783,8.178727615731933,8.418306483202706,324800,EPI,USD,India,ASIA
2009-01-22T00:00:00.000000000,8.244816780090332,8.343953551464848,8.096113198754084,8.170465383353589,258700,EPI,USD,India,ASIA
2009-01-23T00:00:00.000000000,8.385262489318848,8.509183102004116,8.162206647066215,8.319171811031918,244400,EPI,USD,India,ASIA
2009-01-26T00:00:00.000000000,8.434829711914062,8.608317915111625,8.302648373832666,8.434829711914062,274200,EPI,USD,India,ASIA
2009-01-27T00:00:00.000000000,8.517443656921387,8.649624998335854,8.451352198351211,8.492659064508967,211200,EPI,USD,India,ASIA
2009-01-28T00:00:00.000000000,9.004860877990723,9.046167738284096,8.732236703062425,8.732236703062425,649900,EPI,USD,India,ASIA
2009-01-29T00:00:00.000000000,8.591795921325684,8.897466288442663,8.575273645944318,8.856159418194718,228300,EPI,USD,India,ASIA
2009-01-30T00:00:00.000000000,8.781804084777832,8.963553776484908,8.657883518124615,8.90572386356831,348700,EPI,USD,India,ASIA
2009-02-02T00:00:00.000000000,8.674407958984375,8.765282425400246,8.542226630429338,8.542226630429338,325500,EPI,USD,India,ASIA
2009-02-03T00:00:00.000000000,8.847893714904785,8.92224588872239,8.674405571951255,8.798325336405497,301600,EPI,USD,India,ASIA
2009-02-04T00:00:00.000000000,8.790066719055176,8.913986513432002,8.74875985830862,8.831372791938891,203100,EPI,USD,India,ASIA
2009-02-05T00:00:00.000000000,8.831371307373047,8.913985014978678,8.591792500751964,8.616577085751278,174700,EPI,USD,India,ASIA
2009-02-06T00:00:00.000000000,9.203132629394531,9.211393370247002,8.85615630198303,8.922246955979245,303600,EPI,USD,India,ASIA
2009-02-09T00:00:00.000000000,9.285751342773438,9.31879669037585,9.137047672494198,9.211399113702202,287800,EPI,USD,India,ASIA
2009-02-10T00:00:00.000000000,8.83963394165039,9.302269343970291,8.757021011571597,9.120519637216459,387800,EPI,USD,India,ASIA
2009-02-11T00:00:00.000000000,9.104000091552734,9.18661304636103,8.988341009385472,9.062693220217065,167900,EPI,USD,India,ASIA
2009-02-12T00:00:00.000000000,9.104000091552734,9.120522367369178,8.814852780066097,8.905727266714134,282400,EPI,USD,India,ASIA
2009-02-13T00:00:00.000000000,9.0379056930542,9.2196553952588,9.0379056930542,9.2196553952588,123200,EPI,USD,India,ASIA
2009-02-17T00:00:00.000000000,8.30264949798584,8.517444595382164,8.269604158991253,8.517444595382164,307700,EPI,USD,India,ASIA
2009-02-18T00:00:00.000000000,8.401782989501953,8.61657802233366,8.343953860609874,8.45961211839403,259200,EPI,USD,India,ASIA
2009-02-19T00:00:00.000000000,8.377001762390137,8.608319136862713,8.343956423179769,8.558750734115645,178800,EPI,USD,India,ASIA
2009-02-20T00:00:00.000000000,8.277860641479492,8.360473544643256,8.12089478610201,8.26133758812921,338700,EPI,USD,India,ASIA
2009-02-23T00:00:00.000000000,8.071327209472656,8.509177881459502,8.05480415610662,8.360473552615364,335700,EPI,USD,India,ASIA
2009-02-24T00:00:00.000000000,8.4513521194458,8.517443577398918,8.120898768994884,8.20351250053908,527200,EPI,USD,India,ASIA
2009-02-25T00:00:00.000000000,8.319169998168945,8.443090583850193,8.186988670399236,8.368738390014016,188600,EPI,USD,India,ASIA
2009-02-26T00:00:00.000000000,8.195249557495117,8.43482839225028,8.170465757448113,8.3274308748962,186100,EPI,USD,India,ASIA
2009-02-27T00:00:00.000000000,7.95566987991333,8.120896509160513,7.955669879913329,7.996976734190804,170200,EPI,USD,India,ASIA
2009-03-02T00:00:00.000000000,7.493035316467285,8.038283644131953,7.443467716422932,7.798704809616787,508200,EPI,USD,India,ASIA
2009-03-03T00:00:00.000000000,7.592171669006348,7.699569191410234,7.476513404773574,7.641740059293847,384000,EPI,USD,India,ASIA
2009-03-04T00:00:00.000000000,7.873058319091797,7.996978915729178,7.732615448953856,7.815229180045444,186000,EPI,USD,India,ASIA
2009-03-05T00:00:00.000000000,7.459988594055176,7.600431414392233,7.35259109686433,7.600431414392233,421500,EPI,USD,India,ASIA
2009-03-06T00:00:00.000000000,7.600433826446533,7.765660494613499,7.393900294272101,7.5921722960724605,258300,EPI,USD,India,ASIA
2009-03-09T00:00:00.000000000,7.3939008712768555,7.60043441956874,7.286503331621521,7.435207738507825,369000,EPI,USD,India,ASIA
2009-03-10T00:00:00.000000000,7.840012073516846,7.873057404542286,7.550865624009957,7.550865624009957,527300,EPI,USD,India,ASIA
2009-03-11T00:00:00.000000000,7.840012073516846,8.030023317810254,7.749137610162596,7.840012073516846,317200,EPI,USD,India,ASIA
2009-03-12T00:00:00.000000000,7.963934421539307,7.963934421539307,7.633480250153092,7.6913101831669115,348900,EPI,USD,India,ASIA
2009-03-13T00:00:00.000000000,7.980453968048096,8.079589949207747,7.864795717293206,7.972192439319105,208200,EPI,USD,India,ASIA
2009-03-16T00:00:00.000000000,8.120899200439453,8.302648946774868,8.120899200439453,8.137422262771299,354400,EPI,USD,India,ASIA
2009-03-17T00:00:00.000000000,8.26960563659668,8.277867169787246,7.9969813442133315,8.137424257000289,195100,EPI,USD,India,ASIA
2009-03-18T00:00:00.000000000,8.343955039978027,8.500920178240948,8.145682249721043,8.261341311715709,260500,EPI,USD,India,ASIA
2009-03-19T00:00:00.000000000,8.377001762390137,8.542228458441977,8.360478698853436,8.517444650999959,182200,EPI,USD,India,ASIA
2009-03-20T00:00:00.000000000,8.335692405700684,8.500919052481795,8.236556417632018,8.41830533515984,288100,EPI,USD,India,ASIA
2009-03-23T00:00:00.000000000,9.068985939025879,9.093786955422203,8.663898466365398,8.663898466365398,442100,EPI,USD,India,ASIA
2009-03-24T00:00:00.000000000,8.713495254516602,8.986308611215895,8.655625993522676,8.655625993522676,445100,EPI,USD,India,ASIA
2009-03-25T00:00:00.000000000,8.969776153564453,9.068980953018341,8.713496497001328,8.911906095909105,717800,EPI,USD,India,ASIA
2009-03-26T00:00:00.000000000,8.76309585571289,9.366591679583465,8.76309585571289,9.234318665497275,249500,EPI,USD,India,ASIA
2009-03-27T00:00:00.000000000,9.077245712280273,9.242587801855185,9.077245712280273,9.143383021155946,218700,EPI,USD,India,ASIA
2009-03-30T00:00:00.000000000,8.796170234680176,8.953244351187902,8.614294319452886,8.887107798088868,253400,EPI,USD,India,ASIA
2009-03-31T00:00:00.000000000,9.04417896270752,9.234322082114701,8.986309694736034,9.085514492005572,180100,EPI,USD,India,ASIA
2009-04-01T00:00:00.000000000,9.482340812683105,9.498874562416752,9.151657145498266,9.201259971519551,459700,EPI,USD,India,ASIA
2009-04-02T00:00:00.000000000,9.870887756347656,10.019695366979198,9.680745399127133,9.779950210078242,382100,EPI,USD,India,ASIA
2009-04-03T00:00:00.000000000,9.953561782836914,9.978362795838862,9.730351088999411,9.870890688283772,224200,EPI,USD,India,ASIA
2009-04-06T00:00:00.000000000,9.614611625671387,9.912226144181059,9.614611625671387,9.912226144181059,238400,EPI,USD,India,ASIA
2009-04-07T00:00:00.000000000,9.829558372497559,9.895694949213944,9.639415123130313,9.713818969038792,515700,EPI,USD,India,ASIA
2009-04-08T00:00:00.000000000,10.292510032653809,10.309044564006738,9.986628298313253,9.986628298313253,285700,EPI,USD,India,ASIA
2009-04-09T00:00:00.000000000,10.614928245544434,10.631461991520457,10.424785042155214,10.557058952013364,501700,EPI,USD,India,ASIA
2009-04-13T00:00:00.000000000,10.681062698364258,10.937341623491,10.433050250389144,10.937341623491,498800,EPI,USD,India,ASIA
2009-04-14T00:00:00.000000000,10.507457733154297,10.722401982358614,10.441321162385293,10.71413471390996,496400,EPI,USD,India,ASIA
2009-04-15T00:00:00.000000000,10.953876495361328,10.953876495361328,10.58185820603103,10.805068864265264,312800,EPI,USD,India,ASIA
2009-04-16T00:00:00.000000000,10.59012222290039,11.003475926101022,10.424780110892442,11.003475926101022,342300,EPI,USD,India,ASIA
2009-04-17T00:00:00.000000000,10.606661796569824,10.656264615144336,10.27597896743992,10.27597896743992,161600,EPI,USD,India,ASIA
2009-04-20T00:00:00.000000000,10.193304061889648,10.623192367737563,10.160235791317483,10.623192367737563,520800,EPI,USD,India,ASIA
2009-04-21T00:00:00.000000000,10.490917205810547,10.490917205810547,10.127166274287413,10.1767690682454,194800,EPI,USD,India,ASIA
2009-04-22T00:00:00.000000000,10.242908477783203,10.433050866465894,10.1519701280568,10.251174955422972,140700,EPI,USD,India,ASIA
2009-04-23T00:00:00.000000000,10.647992134094238,10.647992134094238,10.226371142070219,10.226371142070219,664700,EPI,USD,India,ASIA
2009-04-24T00:00:00.000000000,10.879472732543945,10.99521208933628,10.763734164161479,10.79680243918645,279000,EPI,USD,India,ASIA
2009-04-27T00:00:00.000000000,10.714128494262695,10.829867820125795,10.623190959347896,10.664525700775751,262900,EPI,USD,India,ASIA
2009-04-28T00:00:00.000000000,10.449584007263184,10.581857092806677,10.259440855487076,10.36691293459361,569600,EPI,USD,India,ASIA
2009-04-29T00:00:00.000000000,10.920811653137207,11.110954096272511,10.73893569000901,10.73893569000901,453100,EPI,USD,India,ASIA
2009-04-30T00:00:00.000000000,11.0034818649292,11.33416469060286,10.945611779128773,11.020015612007859,531200,EPI,USD,India,ASIA
2009-05-01T00:00:00.000000000,11.11094856262207,11.177085888610929,10.846402412305505,10.995210016063432,249800,EPI,USD,India,ASIA
2009-05-04T00:00:00.000000000,11.722715377807617,11.739249121749163,11.33416254005759,11.416833624995007,878600,EPI,USD,India,ASIA
2009-05-05T00:00:00.000000000,11.615240097045898,11.640041100361005,11.44989876092906,11.53256903478264,549000,EPI,USD,India,ASIA
2009-05-06T00:00:00.000000000,11.59870719909668,11.77231582351752,11.400297567875661,11.54083792042633,628300,EPI,USD,India,ASIA
2009-05-07T00:00:00.000000000,11.433364868164062,11.85498588998766,11.334160060983756,11.714445549379793,534000,EPI,USD,India,ASIA
2009-05-08T00:00:00.000000000,11.66484260559082,11.706178138501034,11.491233998095689,11.491233998095689,835300,EPI,USD,India,ASIA
2009-05-11T00:00:00.000000000,11.201888084411621,11.408564983428773,11.201888084411621,11.350694915585306,458300,EPI,USD,India,ASIA
2009-05-12T00:00:00.000000000,11.524300575256348,11.697909157269983,11.392027520085882,11.507766837564839,516300,EPI,USD,India,ASIA
2009-05-13T00:00:00.000000000,11.077879905700684,11.367227838778932,11.044811638069715,11.358960574768767,600100,EPI,USD,India,ASIA
2009-05-14T00:00:00.000000000,11.367230415344238,11.45816797483944,11.193621773828042,11.284559333323243,1189400,EPI,USD,India,ASIA
2009-05-15T00:00:00.000000000,11.491233825683594,11.689644222993772,11.474700085813405,11.540836622113565,365400,EPI,USD,India,ASIA
2009-05-18T00:00:00.000000000,14.18630313873291,14.384712785386972,13.731614562253148,14.34337803364143,2215200,EPI,USD,India,ASIA
2009-05-19T00:00:00.000000000,13.789483070373535,14.029227455298072,13.781215805125155,13.888687099714854,681700,EPI,USD,India,ASIA
2009-05-20T00:00:00.000000000,13.84735107421875,14.227635779682156,13.84735107421875,13.987891416850763,523400,EPI,USD,India,ASIA
2009-05-21T00:00:00.000000000,13.896955490112305,14.260707306393611,13.549738205666452,13.549738205666452,871700,EPI,USD,India,ASIA
2009-05-22T00:00:00.000000000,14.103631019592285,14.368177195645382,14.054029005787227,14.368177195645382,582400,EPI,USD,India,ASIA
2009-05-26T00:00:00.000000000,14.219367027282715,14.219367027282715,13.68200598921341,13.946553665305295,934600,EPI,USD,India,ASIA
2009-05-27T00:00:00.000000000,14.18630313873291,14.86420315900588,14.13670112127432,14.326843502215333,742300,EPI,USD,India,ASIA
2009-05-28T00:00:00.000000000,14.607924461364746,14.674061011300635,14.359912793310091,14.508718848051046,529700,EPI,USD,India,ASIA
2009-05-29T00:00:00.000000000,15.103947639465332,15.137015122225305,14.806332410527833,15.137015122225305,946700,EPI,USD,India,ASIA
2009-06-01T00:00:00.000000000,15.575174331665039,15.657845423066812,15.335428324281892,15.649578156244644,984500,EPI,USD,India,ASIA
2009-06-02T00:00:00.000000000,15.500765800476074,15.542100545216234,15.294088923136393,15.542100545216234,811400,EPI,USD,India,ASIA
2009-06-03T00:00:00.000000000,14.979947090148926,15.42636851380225,14.955145286738146,15.401566710391469,1128000,EPI,USD,India,ASIA
2009-06-04T00:00:00.000000000,15.63304328918457,15.63304328918457,15.294093240804228,15.368497063796974,1254300,EPI,USD,India,ASIA
2009-06-05T00:00:00.000000000,15.599968910217285,15.8314459667974,15.39329206580265,15.8314459667974,1348600,EPI,USD,India,ASIA
2009-06-08T00:00:00.000000000,14.897272109985352,15.079147223847505,14.657526136566444,14.831135561597325,1079300,EPI,USD,India,ASIA
2009-06-09T00:00:00.000000000,15.31889533996582,15.409832121206648,15.021280042181514,15.021280042181514,583000,EPI,USD,India,ASIA
2009-06-10T00:00:00.000000000,15.641304969787598,15.773578035242176,15.360224311491784,15.649572233480923,1637900,EPI,USD,India,ASIA
2009-06-11T00:00:00.000000000,15.575174331665039,15.70744744717991,15.509037773907606,15.542105264376364,1069400,EPI,USD,India,ASIA
2009-06-12T00:00:00.000000000,15.467696189880371,15.467696189880371,15.285821111982926,15.40982691858661,487700,EPI,USD,India,ASIA
2009-06-15T00:00:00.000000000,14.764993667602539,15.12874376363258,14.657520829869796,15.12874376363258,1181100,EPI,USD,India,ASIA
2009-06-16T00:00:00.000000000,14.81460189819336,15.079148107243633,14.72366354752491,15.062613574973044,854100,EPI,USD,India,ASIA
2009-06-17T00:00:00.000000000,14.28551197052002,14.483921661896956,14.178039068844974,14.467387126743864,1142900,EPI,USD,India,ASIA
2009-06-18T00:00:00.000000000,14.178032875061035,14.227634882031232,13.979623270360877,14.136698132055766,584900,EPI,USD,India,ASIA
2009-06-19T00:00:00.000000000,14.28551197052002,14.45085259159077,14.18630633642152,14.45085259159077,452500,EPI,USD,India,ASIA
2009-06-22T00:00:00.000000000,13.385945320129395,14.063923746031817,13.361140654424887,14.063923746031817,2103800,EPI,USD,India,ASIA
2009-06-23T00:00:00.000000000,13.683591842651367,13.857221328518634,13.64225231492206,13.658788756814541,614100,EPI,USD,India,ASIA
2009-06-24T00:00:00.000000000,14.047388076782227,14.221017592283312,13.997780319639986,14.063924521497029,1136600,EPI,USD,India,ASIA
2009-06-25T00:00:00.000000000,14.204482078552246,14.229285170247914,13.824151710195194,13.857224601792446,891000,EPI,USD,India,ASIA
2009-06-26T00:00:00.000000000,14.67575740814209,14.675757408142092,14.419448847081583,14.452520156410994,900600,EPI,USD,India,ASIA
2009-06-29T00:00:00.000000000,14.832847595214844,14.857650678163939,14.642681689595408,14.741898752396928,548600,EPI,USD,India,ASIA
2009-06-30T00:00:00.000000000,14.345037460327148,14.452521194621454,14.196212615148777,14.452521194621454,687100,EPI,USD,India,ASIA
2009-07-01T00:00:00.000000000,14.60961627960205,14.70883338242381,14.485596083826612,14.485596083826612,502600,EPI,USD,India,ASIA
2009-07-02T00:00:00.000000000,14.270625114440918,14.435984827859572,14.221017358115535,14.402913515976698,333300,EPI,USD,India,ASIA
2009-07-06T00:00:00.000000000,13.923368453979492,13.923368453979492,13.633986967870213,13.758007154202124,879300,EPI,USD,India,ASIA
2009-07-07T00:00:00.000000000,13.633984565734863,13.865490029234403,13.592645036575137,13.865490029234403,525600,EPI,USD,India,ASIA
2009-07-08T00:00:00.000000000,13.170976638793945,13.435553438807037,13.005615350284703,13.40248055030434,958000,EPI,USD,India,ASIA
2009-07-09T00:00:00.000000000,13.493432998657227,13.625721433781116,13.402484108133597,13.485164774336665,464800,EPI,USD,India,ASIA
2009-07-10T00:00:00.000000000,13.104833602905273,13.294997997681898,13.063493277105664,13.228853791802974,809900,EPI,USD,India,ASIA
