Date,close,high,low,open,volume,symbol,currency
2009-04-13,10.681063652038574,10.937342600047554,10.433051181919307,10.937342600047554,498800,EPI,USD
2009-04-14,10.507452964782715,10.722397116443547,10.441316424027038,10.714129851746648,496400,EPI,USD
2009-04-15,10.953878402709961,10.953878402709961,10.581860048601811,10.805070745702702,312800,EPI,USD
2009-04-16,10.590126991271973,11.003480880591706,10.424784804816099,11.003480880591706,342300,EPI,USD
2009-04-17,10.606657028198242,10.656259824473121,10.275974347731381,10.275974347731381,161600,EPI,USD
2009-04-20,10.193305015563965,10.623193361631756,10.160236741897968,10.623193361631756,520800,EPI,USD
2009-04-21,10.490920066833496,10.490920066833496,10.127169036110288,10.176771843595665,194800,EPI,USD
2009-04-22,10.24290943145752,10.433051837843571,10.151971073264228,10.251175909866944,140700,EPI,USD
2009-04-23,10.647995948791504,10.647995948791504,10.226374805719624,10.226374805719624,664700,EPI,USD
2009-04-24,10.879471778869629,10.995211125516466,10.763733220632588,10.796801492758856,279000,EPI,USD
2009-04-27,10.714131355285645,10.829870712054932,10.623193796087547,10.66452854855313,262900,EPI,USD
2009-04-28,10.449583053588867,10.581856127060547,10.259439919166049,10.366911988464214,569600,EPI,USD
2009-04-29,10.920807838439941,11.110950215157484,10.73893193884198,10.73893193884198,453100,EPI,USD
2009-04-30,11.00347900390625,11.33416174359884,10.945608933152666,11.020012746685959,531200,EPI,USD
2009-05-01,11.110954284667969,11.177091644716999,10.84640799811234,10.995215678504943,249800,EPI,USD
2009-05-04,11.722716331481934,11.739250076768544,11.334163462122092,11.416834553785023,878600,EPI,USD
2009-05-05,11.61524486541748,11.640045878914071,11.449903461423531,11.532573769215503,549000,EPI,USD
2009-05-06,11.59870433807373,11.772312919670982,11.400294755793901,11.540835073677846,628300,EPI,USD
2009-05-07,11.433365821838379,11.854986878830026,11.33416100638325,11.714446526499477,534000,EPI,USD
2009-05-08,11.66484546661377,11.706181009662306,11.49123681653785,11.49123681653785,835300,EPI,USD
2009-05-11,11.201889038085938,11.408565954698556,11.201889038085938,11.350695881928312,458300,EPI,USD
2009-05-12,11.52430248260498,11.697911093351994,11.392029405542443,11.507768742177028,516300,EPI,USD
2009-05-13,11.077884674072266,11.367232731697673,11.044816392207364,11.358965464128941,600100,EPI,USD
2009-05-14,11.367232322692871,11.458169897446814,11.193623652046252,11.284561226800195,1189400,EPI,USD
2009-05-15,11.491233825683594,11.689644222993772,11.474700085813405,11.540836622113565,365400,EPI,USD
2009-05-18,14.186301231384277,14.38471085136216,13.7316127160374,14.343376105174078,2215200,EPI,USD
2009-05-19,13.789485931396484,14.029230366062855,13.781218664432823,13.88868998132052,681700,EPI,USD
2009-05-20,13.84735107421875,14.227635779682156,13.84735107421875,13.987891416850763,523400,EPI,USD
2009-05-21,13.896953582763672,14.260705349120265,13.54973634597318,13.54973634597318,871700,EPI,USD
2009-05-22,14.103630065917969,14.3681762240827,14.05402805546695,14.3681762240827,582400,EPI,USD
2009-05-26,14.21937084197998,14.21937084197998,13.682009659750273,13.946557406813621,934600,EPI,USD
2009-05-27,14.186301231384277,14.864201160513582,14.13669922059468,14.326841575971049,742300,EPI,USD
2009-05-28,14.607924461364746,14.674061011300635,14.359912793310091,14.508718848051046,529700,EPI,USD
2009-05-29,15.103947639465332,15.137015122225305,14.806332410527833,15.137015122225305,946700,EPI,USD
2009-06-01,15.575164794921875,15.657835835703798,15.335418934336191,15.64956857394371,984500,EPI,USD
2009-06-02,15.50076675415039,15.542101501433644,15.294089864095053,15.542101501433644,811400,EPI,USD
2009-06-03,14.97994327545166,15.426364585422167,14.95514147835675,15.401562788327254,1128000,EPI,USD
2009-06-04,15.633041381835938,15.633041381835938,15.294091374810048,15.368495188724967,1254300,EPI,USD
2009-06-05,15.599977493286133,15.831454677224418,15.393300535158346,15.831454677224418,1348600,EPI,USD
2009-06-08,14.897273063659668,15.079148189164867,14.657527074893013,14.831136511037796,1079300,EPI,USD
2009-06-09,15.318894386291504,15.409831161871082,15.02127910703517,15.02127910703517,583000,EPI,USD
2009-06-10,15.641300201416016,15.773573226546137,15.360219628809794,15.649567462589003,1637900,EPI,USD
2009-06-11,15.575164794921875,15.707437829445372,15.509028277660127,15.542095747881525,1069400,EPI,USD
2009-06-12,15.467694282531738,15.467694282531738,15.285819227061628,15.409825018373938,487700,EPI,USD
2009-06-15,14.76500129699707,15.128751580984726,14.657528403730765,15.128751580984726,1181100,EPI,USD
2009-06-16,14.81460189819336,15.079148107243633,14.72366354752491,15.062613574973044,854100,EPI,USD
2009-06-17,14.285507202148438,14.483916827298058,14.178034336346853,14.46738229766404,1142900,EPI,USD
2009-06-18,14.178035736083984,14.227637753063503,13.979626091346224,14.136700984737669,584900,EPI,USD
2009-06-19,14.285507202148438,14.450847768030021,14.186301601163862,14.450847768030021,452500,EPI,USD
2009-06-22,13.385947227478027,14.063925749984852,13.36114255823913,14.063925749984852,2103800,EPI,USD
2009-06-23,13.68359661102295,13.857226157395521,13.642257068887904,13.6587935165429,614100,EPI,USD
2009-06-24,14.047389030456543,14.221018557745303,13.997781269946444,14.063925476294001,1136600,EPI,USD
2009-06-25,14.204482078552246,14.229285170247914,13.824151710195194,13.857224601792446,891000,EPI,USD
2009-06-26,14.67575740814209,14.675757408142092,14.419448847081583,14.452520156410994,900600,EPI,USD
2009-06-29,14.832855224609375,14.857658320316135,14.642689221176576,14.741906335011189,548600,EPI,USD
2009-06-30,14.345037460327148,14.452521194621454,14.196212615148777,14.452521194621454,687100,EPI,USD
2009-07-01,14.609614372253418,14.708831462121957,14.485594192669355,14.485594192669355,502600,EPI,USD
2009-07-02,14.270631790161133,14.435991580934154,14.221024010629513,14.402920253580701,333300,EPI,USD
2009-07-06,13.92336654663086,13.92336654663086,13.633985100163667,13.758005269506175,879300,EPI,USD
2009-07-07,13.633986473083496,13.865491968969872,13.592646938140508,13.865491968969872,525600,EPI,USD
2009-07-08,13.170979499816895,13.435556357301827,13.005618175387578,13.40248346161498,958000,EPI,USD
2009-07-09,13.493432998657227,13.625721433781116,13.402484108133597,13.485164774336665,464800,EPI,USD
2009-07-10,13.104833602905273,13.294997997681898,13.063493277105664,13.228853791802974,809900,EPI,USD
2009-07-13,13.253662109375,13.319806333464719,12.914671975288506,13.129641097830767,662000,EPI,USD
2009-07-14,13.543037414550781,13.592646748191713,13.394214144634438,13.584378525918225,582300,EPI,USD
2009-07-15,14.28715991973877,14.336767670372728,14.030849791292406,14.088727340200975,914600,EPI,USD
2009-07-16,14.361573219299316,14.369839864079488,14.05565532136517,14.072191764929624,610400,EPI,USD
2009-07-17,14.535205841064453,14.58481361078068,14.435988724629437,14.485598071348228,523000,EPI,USD
2009-07-20,15.13876724243164,15.180108351614836,14.923798205685221,14.923798205685221,896200,EPI,USD
2009-07-21,15.039551734924316,15.039551734924316,14.81631447633342,15.039551734924316,758400,EPI,USD
2009-07-22,14.725363731384277,14.898993213767662,14.617880015243603,14.708828866825465,643900,EPI,USD
2009-07-23,15.436421394348145,15.543905155371418,15.08089563734401,15.089163861576957,1122000,EPI,USD
2009-07-24,15.486029624938965,15.53563897181729,15.213184525118455,15.510834298378127,1159100,EPI,USD
2009-07-27,15.452950477600098,15.601775288854952,15.204908599841417,15.370269851680538,615600,EPI,USD
2009-07-28,15.353737831115723,15.403345590147783,15.188378108674774,15.378542499132866,781800,EPI,USD
2009-07-29,15.039551734924316,15.171840130311056,14.973407537230948,15.171840130311056,1033400,EPI,USD
2009-07-30,15.436421394348145,15.568709828070261,15.320669409091924,15.320669409091924,727900,EPI,USD
2009-07-31,15.552167892456055,15.775405136975042,15.552167892456055,15.684456279503907,863200,EPI,USD
2009-08-03,16.3045654296875,16.3045654296875,16.056524995619252,16.06479322035521,813300,EPI,USD
2009-08-04,16.205347061157227,16.304562586683403,16.064790419159856,16.08132686574833,891900,EPI,USD
2009-08-05,16.205347061157227,16.37070679603497,15.957305093337093,16.18054239127451,927400,EPI,USD
2009-08-06,15.676187515258789,15.949034078222423,15.62657976608445,15.915961194104923,654400,EPI,USD
2009-08-07,15.601784706115723,15.841556931307375,15.502567579724289,15.676195579655893,561800,EPI,USD
2009-08-10,15.130501747131348,15.262790166351987,15.064357537521026,15.262790166351987,944400,EPI,USD
2009-08-11,14.915532112121582,15.196643779946733,14.907263889979355,15.122232934670926,1098800,EPI,USD
2009-08-12,15.304126739501953,15.452951561192709,15.130497255195444,15.138765476067363,1117800,EPI,USD
2009-08-13,15.717530250549316,15.717530250549316,15.486024768721965,15.651386052456084,584700,EPI,USD
2009-08-14,15.494293212890625,15.634849832980434,15.304128837769737,15.634849832980434,672900,EPI,USD
2009-08-17,14.642682075500488,14.857651069734485,14.568271247690408,14.857651069734485,1142700,EPI,USD
2009-08-18,15.039551734924316,15.113964154454615,14.973407537230948,14.981675759067876,831500,EPI,USD
2009-08-19,15.056085586547852,15.080890250386364,14.758437505495502,14.791508813611557,746200,EPI,USD
2009-08-20,15.147037506103516,15.163573952005924,14.956873109232673,15.031285538791225,707200,EPI,USD
2009-08-21,15.585240364074707,15.585240364074707,15.312395375904782,15.345466683288024,801900,EPI,USD
2009-08-24,15.601784706115723,15.800217381895868,15.47776290387575,15.800217381895868,810900,EPI,USD
2009-08-25,15.61831283569336,15.816745425790337,15.543900417281735,15.71752991924287,888500,EPI,USD
2009-08-26,15.791943550109863,15.841551307192324,15.659655146555194,15.742335793027403,598100,EPI,USD
2009-08-27,15.791943550109863,15.849819529539761,15.593510944777858,15.783675327762426,438600,EPI,USD
2009-08-28,15.949037551879883,16.031716626177086,15.783676249280964,15.93250110621954,1082400,EPI,USD
2009-08-31,15.81674861907959,15.816748619079592,15.601781119158984,15.700996645737362,1171900,EPI,USD
2009-09-01,15.378545761108398,15.816750616677576,15.337204638977541,15.667927308014168,1297100,EPI,USD
2009-09-02,15.419879913330078,15.618312499151248,15.403343470261145,15.452952799467944,632800,EPI,USD
2009-09-03,15.552167892456055,15.601777220350474,15.428147726723939,15.543899671140318,378600,EPI,USD
2009-09-04,16.031713485717773,16.056518149349294,15.750600272568352,15.750600272568352,680300,EPI,USD
2009-09-08,16.486465454101562,16.486465454101562,16.329372316834515,16.329372316834515,590900,EPI,USD
2009-09-09,16.6435489654541,16.684890074743606,16.453384593728583,16.469921037444387,1061700,EPI,USD
2009-09-10,16.577404022216797,16.676621103048408,16.387239659041715,16.527796270301994,661200,EPI,USD
2009-09-11,16.370710372924805,16.577411269436496,16.354175499725912,16.50299882053207,832900,EPI,USD
2009-09-14,16.436845779418945,16.469918662080634,16.197073688129073,16.23841321445434,854600,EPI,USD
2009-09-15,16.6435489654541,16.76757071632055,16.55260167902133,16.618745876882468,626700,EPI,USD
2009-09-16,17.098297119140625,17.172709562419488,16.850255115876895,17.048689349288907,743600,EPI,USD
2009-09-17,16.84197998046875,17.090020281723827,16.84197998046875,17.090020281723827,712800,EPI,USD
2009-09-18,17.02388572692871,17.271926168504066,16.966009729027974,17.271926168504066,664400,EPI,USD
2009-09-21,16.89544105529785,16.994875443063624,16.779435586617765,16.91201371666814,388100,EPI,USD
2009-09-22,17.077741622924805,17.18546078901032,17.03630995869469,17.03630995869469,697800,EPI,USD
2009-09-23,16.804298400878906,17.18546021635655,16.804298400878906,17.06116838872064,969400,EPI,USD
2009-09-24,16.721431732177734,17.226886806921428,16.663429001723056,16.970015314256607,650600,EPI,USD
2009-09-25,16.837438583374023,17.094308516793024,16.80429484057286,16.895441318618055,1332400,EPI,USD
2009-09-28,17.235177993774414,17.2683233266742,16.90373256705884,17.019739651751635,1458300,EPI,USD
2009-09-29,17.16060447692871,17.29318424276377,17.11088805252596,17.260038906190847,1140100,EPI,USD
2009-09-30,17.425756454467773,17.492045524432616,17.15231384330579,17.318035727989848,1316000,EPI,USD
2009-10-01,17.061168670654297,17.492048488671607,17.02802333982695,17.45890315784426,1882400,EPI,USD
2009-10-02,17.086029052734375,17.119172805789987,16.854016459519148,16.91201921270883,1644400,EPI,USD
2009-10-05,17.533479690551758,17.599768775979957,17.260037015603377,17.30975343456041,898900,EPI,USD
2009-10-06,17.59148406982422,17.773780256955142,17.45061955270333,17.56662664827481,2258300,EPI,USD
2009-10-07,17.66606330871582,17.66606330871582,17.500341334273397,17.599774202847463,451000,EPI,USD
2009-10-08,17.73233985900879,17.815201577787338,17.641193390762634,17.748912518855665,735500,EPI,USD
2009-10-09,17.566621780395508,17.674340931658364,17.500332707205402,17.59147919505669,522200,EPI,USD
2009-10-12,17.848358154296875,17.9643636854771,17.70749361766796,17.80692647854906,622500,EPI,USD
2009-10-13,17.840065002441406,18.02235956470638,17.73234426711411,17.831778670458057,938200,EPI,USD
2009-10-14,18.47809410095215,18.47809410095215,18.23779682984716,18.287513234135087,854900,EPI,USD
2009-10-15,18.40352439880371,18.40352439880371,18.237802473080098,18.287518892751535,1150400,EPI,USD
2009-10-16,18.21294403076172,18.328951120822936,18.11351118837386,18.22951669797854,1484600,EPI,USD
2009-10-19,18.511240005493164,18.544383749240723,18.25437006473941,18.25437006473941,872500,EPI,USD
2009-10-20,18.254375457763672,18.502959140907432,18.179800036729244,18.46981538736797,1016100,EPI,USD
2009-10-21,17.881492614746094,18.237796938588687,17.873206283906033,18.055502401475362,1110100,EPI,USD
2009-10-22,17.889781951904297,17.956071029308436,17.583193981124978,17.77377646156112,817200,EPI,USD
2009-10-23,17.64948081970215,17.997498827042058,17.550048006437073,17.997498827042058,899900,EPI,USD
2009-10-26,17.301467895507812,17.72406142718192,17.226894053877356,17.608055917471724,1410700,EPI,USD
2009-10-27,16.754587173461914,17.168894486578292,16.671726975204216,17.01145884552309,2315900,EPI,USD
2009-10-28,16.389997482299805,16.79601844974984,16.340279467990623,16.67172657489076,1637700,EPI,USD
2009-10-29,16.804298400878906,16.887158565665292,16.43970767008474,16.497710417617743,1396500,EPI,USD
2009-10-30,15.917680740356445,16.555714162571306,15.809961571370662,16.464567659723777,2058400,EPI,USD
2009-11-02,16.066829681396484,16.29055590653004,15.809959708348464,16.017113269296665,1726600,EPI,USD
2009-11-03,15.89282512664795,15.901111460658203,15.644239847710141,15.743674275376586,1535000,EPI,USD
2009-11-04,16.35684585571289,16.55571309518114,16.282270443355255,16.282270443355255,1872800,EPI,USD
2009-11-05,16.912019729614258,16.920306063245548,16.688293462938997,16.704866130201584,1045600,EPI,USD
2009-11-06,17.00316047668457,17.00316047668457,16.738004236810916,16.771147976567192,1607100,EPI,USD
2009-11-09,17.765493392944336,17.765493392944336,17.36775727499698,17.434047945035342,1041700,EPI,USD
2009-11-10,17.417470932006836,17.516903751343566,17.276606454232997,17.42575726369426,1343300,EPI,USD
2009-11-11,17.790340423583984,17.898061119027183,17.699193966427014,17.757196688378443,821200,EPI,USD
2009-11-12,17.417470932006836,17.724057302160613,17.409184600319414,17.666054560804827,1177800,EPI,USD
2009-11-13,17.848358154296875,17.88978824958786,17.641204516928287,17.74892371295895,1264500,EPI,USD
2009-11-16,18.20465660095215,18.3372347697904,18.055507346351444,18.06379209900445,931500,EPI,USD
2009-11-17,18.105222702026367,18.12179536727267,17.939499210476,18.055506286743796,1393800,EPI,USD
2009-11-18,18.06379508972168,18.146656854078635,17.947789567895963,18.06379508972168,894100,EPI,USD
2009-11-19,17.458898544311523,17.68262472690713,17.376036819595825,17.657765735355635,1629900,EPI,USD
2009-11-20,17.765493392944336,17.82349614877134,17.666058968343357,17.699204303362535,885700,EPI,USD
2009-11-23,18.04722023010254,18.22951480923055,18.014074899103065,18.088650313395515,833500,EPI,USD
2009-11-24,18.014076232910156,18.09693798608777,17.87321172664516,17.931214479732542,593100,EPI,USD
2009-11-25,18.130081176757812,18.229515593578164,18.0389346735003,18.13836750986421,1201500,EPI,USD
2009-11-27,17.541765213012695,17.715773461547943,17.30975263450931,17.3180389673619,837700,EPI,USD
2009-11-30,17.840065002441406,17.922925161362432,17.74063059909746,17.831778670458057,465900,EPI,USD
2009-12-01,18.353811264038086,18.386956603388946,18.204660397872754,18.279235830955418,625600,EPI,USD
2009-12-02,18.353811264038086,18.39524293822666,18.229519402385897,18.312381170306278,691100,EPI,USD
2009-12-03,18.171504974365234,18.47809126427363,18.171504974365234,18.444947526655096,763000,EPI,USD
2009-12-04,18.461528778076172,18.627250704210823,18.212943518189462,18.478099864370094,1199800,EPI,USD
